Text;Label
Historical documents often exhibit diverse layouts and complex visual features, posing challenges for accurate text line segmentation. This survey comprehensively reviews recent advancements in text line segmentation techniques specifically tailored for historical document analysis.   We explore various approaches, including rule-based methods, deep learning architectures, and hybrid strategies, highlighting their strengths and limitations in handling the unique characteristics of historical texts.   The survey also discusses benchmark datasets, evaluation metrics, and future research directions to guide the development of robust and reliable text line segmentation systems for historical document digitization and analysis.;Google
This study explores the relationship between language used in physics instruction and student learning by drawing on conceptual metaphor theory and functional grammar. We argue that metaphors embedded in physics discourse shape students' understanding of complex concepts and that grammatical structures influence how these metaphors are processed.  Through analysis of classroom interactions and student writing, we investigate the impact of metaphorical language and grammatical features on students' comprehension and problem-solving abilities. The findings shed light on the pedagogical implications of using precise and conceptually rich language in physics education.;Google
"This paper investigates the concept of ""skew critical problems,"" a novel class of computational challenges characterized by non-standard input structures and solution spaces. We propose a framework for analyzing skew critical problems based on their inherent symmetries and structural biases, revealing potential avenues for efficient algorithm design.  We demonstrate the applicability of this framework through several case studies drawn from diverse domains, including combinatorial optimization, machine learning, and cryptography. Our findings highlight the significance of considering skew characteristics in problem formulation and algorithmic development, paving the way for more robust and adaptable computational solutions.";Google
We investigate the generation of high-order harmonics from laser-irradiated clusters of atoms.  Experiments were conducted using intense femtosecond laser pulses focused onto clusters of various sizes and compositions.  The generated harmonic spectra exhibit a strong dependence on cluster size and laser intensity. A theoretical model based on collective electron dynamics within the cluster is developed to explain the observed features in the harmonic spectrum. This work provides insights into the fundamental physics of light-matter interaction in clustered systems and demonstrates the potential for tunable harmonic generation from nanostructured materials.;Google
We investigate a model of cosmology based on scalar gravitons, hypothetical particles mediating the gravitational force with non-zero mass and coupling to matter.  We explore the implications of this model for the observed accelerated expansion of the Universe. We derive the evolution equations for the scale factor and energy density in this scenario and analyze their solutions within the framework of General Relativity.  Our results suggest that scalar gravitons can contribute significantly to the cosmic energy density, driving an accelerating expansion similar to the one observed in the late Universe.  We further discuss the potential observational signatures of this model, which could be probed by future cosmological surveys.;Google
We investigate the scaling anomaly of cosmic strings in a background cosmology characterized by an accelerating expansion. Employing numerical simulations, we track the evolution of a network of cosmic strings under the influence of both gravitational interactions and the expanding universe. We find that the string tension per unit length exhibits a deviation from the expected scaling behavior predicted by simple theoretical models. This anomaly is attributed to the interplay between string self-interactions and the expansion rate of the universe, leading to a suppression of string fragmentation at large scales. Our results have implications for understanding the dynamics of cosmic strings in the context of accelerated cosmological scenarios and their potential observability through gravitational wave signatures.;Google
We investigate the interplay between line tension and structure in smectic liquid crystal multilayers at the air-water interface using a combination of experimental techniques and molecular simulations.  Surface pressure measurements reveal distinct changes in surface elasticity upon multilayer formation, indicative of altered intermolecular interactions.   Transmission electron microscopy provides direct visualization of multilayer structures, exhibiting periodic stacking with varying layer thicknesses. Our results demonstrate that line tension plays a crucial role in determining the equilibrium shape and stability of smectic multilayers at the interface. The interplay between line tension and molecular ordering governs the formation of distinct structural motifs, contributing to the rich diversity observed in these systems.;Google
We investigate the emergence of d-wave superconductivity driven by electron-phonon interactions in a two-dimensional lattice model.   Our analysis reveals that the interplay between electron hopping and phonon mediated attractive interactions favors the formation of Cooper pairs with a d-wave symmetry.   The critical temperature for superconducting phase transition is found to be sensitive to both the strength of the electron-phonon coupling and the lattice dimensionality.   These findings provide insights into the mechanisms underlying unconventional superconductivity in materials exhibiting d-wave pairing symmetry.;Google
Conformational transitions are essential for the diverse functions of macromolecules.  Understanding the relationship between flexibility and transition efficiency is crucial for designing functional biomaterials and proteins. This study investigates the optimal flexibility regimes for conformational transitions in macromolecules using computational simulations and theoretical analysis.   We explore how varying levels of flexibility influence the kinetics and thermodynamics of transition events. Our findings reveal a non-monotonic relationship between flexibility and transition efficiency, highlighting an optimal range where both speed and accuracy are maximized. This work provides valuable insights into the interplay between conformational dynamics and macromolecular function.;Google
"This paper explores the theoretical possibility of a ""Universal Entangler,"" a hypothetical entity capable of instantaneously entangling any two quantum systems regardless of spatial separation. We analyze the implications of such an object within the framework of established quantum mechanics and general relativity, considering both its potential benefits for communication and computation, as well as the paradoxical challenges it presents to our understanding of causality and locality.  We propose a set of experimental criteria that could be used to test for the existence of a Universal Entangler, paving the way for future research in this intriguing area of quantum physics.";Google
This work presents a comparative analysis of various software packages commonly employed for solar magnetic tracking.  We evaluate their performance in terms of accuracy, efficiency, and user-friendliness. A comprehensive set of benchmarks is established to assess the capabilities of each software package across diverse scenarios. Based on our findings, we recommend best practices for selecting and utilizing appropriate software tools for solar magnetic tracking applications. This study aims to guide researchers and practitioners in making informed decisions regarding the selection of software for their specific needs. The insights provided contribute to advancing the field of solar physics and related disciplines by fostering efficient and reliable data analysis.;Google
We present an archival study of dwarf novae in outburst using data from the International Ultraviolet Explorer (IUE) satellite. We analyzed 168 IUE spectra obtained during outbursts of 19 dwarf novae, covering a wide range of luminosity and spectral variability. The observed ultraviolet continua were fit to accretion models, providing estimates for the mass accretion rate and temperature in the accretion disk.  Strong emission lines from highly ionized species, such as C IV and N V, indicate high temperatures in the outflowing gas. Our results demonstrate the importance of ultraviolet observations in understanding the physics of dwarf nova outbursts.;Google
This work presents a novel approach to yield design for porous media subjected to unconfined flow.  A framework is developed for constructing approximate pressure fields within the porous medium based on the underlying geological structure and fluid properties. These pressure fields are then incorporated into a yield criterion that accounts for both mechanical and hydrodynamic effects.   The proposed method offers a computationally efficient alternative to traditional numerical methods, enabling the rapid assessment of yield behavior in complex porous media configurations.  Validation against benchmark problems demonstrates the accuracy and robustness of the proposed approach. The results have implications for various engineering applications involving fluid flow through porous materials, such as geomechanics, oil and gas production, and groundwater management.;Google
"This paper explores novel solutions within the realm of superstring theory that reside at the boundaries of known mathematical structures.  We investigate the properties of these ""marginal"" solutions, focusing on their potential implications for understanding the nature of spacetime and the emergence of fundamental forces. By utilizing sophisticated computational techniques and analytical tools, we demonstrate the existence of a class of marginal solutions exhibiting unique characteristics that distinguish them from conventional superstring vacua.  These findings shed light on the intricate landscape of possible universes described by superstring theory and provide valuable insights into the interplay between mathematical structures and physical reality.";Google
This paper investigates the finite-time blow-up phenomenon for solutions to quantum hydrodynamic models posed on bounded domains.  We establish sufficient conditions for blow-up by analyzing the behavior of energy functionals associated with the model. Our results demonstrate that the presence of a small domain and strong nonlinear interactions can lead to the formation of singularities in a finite time.  Numerical simulations are performed to illustrate the theoretical findings and highlight the potential impact of these results on understanding quantum phenomena.;Google
This study investigates the applicability of classical nucleation theory (CNT) to predict the precipitation kinetics of L12-structured phases in ordering alloys.  We analyze experimental data obtained from differential scanning calorimetry and transmission electron microscopy, focusing on the formation of precipitates at various temperatures and compositions. The results demonstrate that CNT provides a satisfactory description of the early stages of precipitation, capturing the dependence of nucleation rate on supersaturation and temperature.  Deviations from CNT predictions are observed at later stages of precipitation, suggesting the influence of factors such as particle growth and interactions beyond the scope of classical theory.;Google
This work presents a novel approach to inverse regression using a multilayer perceptron (MLP) with functional inputs.  We propose a framework that learns a mapping from observed functional data to underlying latent variables representing the causal factors driving the observed functions.   The MLP architecture is designed to handle the inherent complexities of functional data by incorporating input layers that process function representations directly. We demonstrate the effectiveness of our approach through simulations and real-world examples, showcasing its ability to accurately recover latent variables and provide insights into the underlying relationships between functional inputs and outputs.;Google
We present a new numerical method for computing the scalar self-force on eccentric geodesics in Schwarzschild spacetime. Our approach utilizes a time-domain formulation based on Green's functions and a finite difference scheme to solve the wave equation. We demonstrate the accuracy and efficiency of our method by comparing our results with previously published data for circular geodesics.  Our calculations reveal that the scalar self-force acting on eccentric orbits exhibits significant deviations from its value on circular orbits, particularly near the pericenter and apocenter. These findings have important implications for understanding the gravitational dynamics of compact objects in binary systems and the evolution of stellar remnants.;Google
This research investigates the application of artificial tongue-placed tactile biofeedback for perceptual supplementation in individuals with disabilities.  The study explores how this novel sensory input can enhance touch perception and provide compensatory mechanisms for impaired tactile sensation.   A prototype system utilizing vibrotactile stimulation on the tongue was developed to deliver tailored feedback based on external stimuli. Preliminary results demonstrate the potential of this approach to improve object recognition and spatial awareness in participants with varying degrees of tactile impairment.  The findings suggest that artificial tongue-placed tactile biofeedback holds promise for assistive technology and biomedical engineering applications aimed at restoring or augmenting sensory function.;Google
We develop a novel framework for analyzing ultracold Fermi gases in the unitary limit using exact renormalization group (RG) methods.  Our approach directly incorporates the low-energy constraints arising from fermionic interactions, enabling us to capture the emergence of universality classes and critical phenomena.  By systematically tracking the RG flow of relevant parameters, we determine the precise phase diagram and identify universal scaling functions governing the thermodynamic and transport properties of these systems.   This theoretical framework provides a powerful tool for understanding the rich physics of strongly interacting Fermi gases near unitarity.;Google
Game semantics offers a powerful framework for understanding programming language semantics by translating programs into games.   We explore how resource modalities can be incorporated into game semantics to model resources that are created, used, and discarded during program execution.  This extension allows us to capture a wider range of programming constructs, including mutable state, concurrency, and effectful operations. We propose a new framework for defining resource modalities in game semantics, based on labeled transition systems and strategic games.   This framework provides a natural way to reason about the allocation and deallocation of resources in programs.;Google
A novel finite volume-finite element scheme is presented for solving Boltzmann transport equations arising in nuclear reactor physics simulations. The method combines the robustness of finite volume discretizations on unstructured meshes with the accuracy of finite element approximations for angular flux representation.   The proposed scheme employs a hybrid approach, utilizing piecewise linear basis functions for angular flux within each finite element and a conservative flux reconstruction technique at element interfaces. Numerical results demonstrate the effectiveness of the scheme in capturing sharp gradients and fine-scale features associated with neutron transport phenomena.;Google
We investigate globally stable quasistatic evolution in plasticity with softening, a phenomenon where materials soften under increasing plastic deformation.  We establish rigorous mathematical conditions ensuring global well-posedness and stability of solutions for rate-independent plasticity models incorporating softening.   Our analysis reveals that softening can induce nonlocal interactions between different regions of the material, leading to complex patterns of plastic deformation.    These findings shed light on the fundamental mechanisms governing the behavior of soft materials and have implications for understanding various phenomena in geophysics, engineering, and biological systems.;Google
"This paper proposes a novel ""Recipe Theory"" for constructing infinite-dimensional zero-divisor spaces based on bit strings.  We introduce placeholder substructures, which act as fundamental building blocks encoded in binary sequences.   Each bit string represents a specific mathematical operation applied to the underlying vector space. By combining these bit strings according to predetermined rules, we generate an intricate network of subspaces that define the zero-divisor structure of the infinite-dimensional space.  This approach provides a systematic and computationally tractable method for exploring the rich topology and algebraic properties of zero-divisor spaces.";Google
We investigated the soft modes and negative thermal expansion (NTE) in Zn(CN)2 using Raman spectroscopy and first-principles calculations.  Raman spectra reveal a softening of vibrational modes upon cooling, indicative of low-frequency anomalies associated with NTE. First-principles calculations confirm these findings by identifying specific phonon branches exhibiting significant softening at low temperatures. The calculated phonons are consistent with the observed Raman peaks, validating the theoretical model. Our results demonstrate the crucial role of soft modes in driving the unusual NTE behavior of Zn(CN)2.;Google
We investigate inflation driven by scalar fields coupled to nonlinear curvature Lagrangians. We analyze the potential for bifurcations in the inflationary dynamics arising from these couplings.  The bifurcations can lead to multiple inflationary scenarios with distinct spectral indices and tensor-to-scalar ratios, offering a rich landscape of possibilities. We explore the implications of these bifurcations for dark energy models, considering how they might be connected to the observed accelerated expansion of the universe. Our analysis highlights the potential for nonlinear curvature Lagrangians to provide a deeper understanding of both inflation and dark energy.;Google
We investigate marginal deformations in string field theory, focusing on their implications for the structure and dynamics of the theory. We explore how these deformations affect the vacuum state, operator algebra, and S-matrix elements. Our analysis reveals novel connections between marginal deformations and various aspects of string theory duality.   We present a systematic framework for classifying marginal deformations and studying their consequences. The results obtained provide valuable insights into the rich landscape of string field theory and its potential for understanding quantum gravity.;Google
We investigate curvature perturbations generated during the ekpyrotic collapse phase in a cosmology with multiple scalar fields. We focus on scenarios where different fields drive the bounce and reheating processes, allowing for a rich parameter space to explore.   Numerical simulations are employed to study the evolution of curvature perturbations throughout the ekpyrotic phase, considering various field configurations and initial conditions.  We analyze the impact of multi-field dynamics on the spectral index and amplitude of curvature perturbations, comparing our findings with observational constraints from cosmic microwave background data.;Google
Surface-enhanced Raman spectroscopy (SERS) relies on localized electromagnetic enhancements at plasmonic nanostructures to amplify weak signals from analytes. This work investigates electromigration as a novel method for fabricating nanoscale gaps in silver films, which serve as highly efficient SERS substrates.   Controlled application of an electric current induces the transport and aggregation of silver atoms, leading to the formation of well-defined gaps between nanostructures with tunable dimensions. The resulting SERS enhancement factor is characterized by analyzing the Raman scattering of a Rhodamine 6G probe molecule. Our findings demonstrate that electromigration offers a versatile approach for creating plasmonic nanogaps, paving the way for developing highly sensitive and customized SERS platforms.;Google
We present a novel framework for automated generation of layout and control sequences for quantum circuits.   Our approach leverages deep learning techniques to optimize both circuit connectivity and gate timings, minimizing qubit interactions and execution time.  The generated layouts are compatible with existing fabrication technologies and can be readily implemented on diverse hardware platforms.   Extensive benchmarking demonstrates significant improvements in resource utilization and performance compared to traditional manual design methods. Our framework paves the way for efficient and scalable quantum circuit synthesis, accelerating the development of practical quantum algorithms.;Google
We investigate the relativistic interaction of a high-intensity photon beam with a plasma as a potential mechanism for gamma-ray burst (GRB) emission.  Our simulations utilize particle-in-cell (PIC) method to model the dynamics of charged particles within the plasma under the influence of the intense photon beam. We analyze the generation and evolution of energetic electron populations, examining their contribution to secondary photon production through inverse Compton scattering and synchrotron radiation. The results demonstrate significant energy transfer from the photon beam to the plasma electrons, leading to the creation of a non-thermal distribution capable of producing GRB-like spectra.  We explore the parameter space relevant to GRBs, highlighting the potential for this mechanism to explain observed spectral features and variability.;Google
This paper addresses the problem of jointly detecting and identifying an unobservable change in the distribution of a random sequence. We propose a novel approach based on a combination of hypothesis testing and model selection techniques. The proposed method leverages the concept of Kullback-Leibler divergence to quantify the difference between observed data before and after a potential change point.   We establish theoretical guarantees for the performance of our method under various scenarios, including cases where the change in distribution is small or gradual.  Numerical experiments demonstrate the effectiveness of the proposed approach compared to existing methods.;Google
We introduce a new analytic index for proper actions of Lie groupoids on compact manifolds. This index is defined as a signed sum of generalized cohomology groups, taking values in the representation theory of the Lie algebra of the groupoid. We show that this index is invariant under homotopy equivalence of groupoids and possesses important functorial properties with respect to Lie groupoid homomorphisms. Our construction relies on a careful analysis of the Borel-Serre spectral sequence associated to proper actions of Lie groupoids.  This index provides a novel tool for studying the topological and geometric structure of Lie groupoids and their actions.;Google
"This study proposes a novel framework for analyzing biological evolution using Fourier analysis. We introduce the concept of the ""selection moment,"" which represents the temporal point at which selection pressure acts on a specific trait within a population.   Applying Fourier decomposition to genetic time series allows us to identify dominant frequencies associated with different selection moments, revealing patterns in evolutionary dynamics.   This approach provides insights into how environmental changes and selective pressures influence the trajectory of evolution by highlighting the temporal structure of adaptation.";Google
Dense hydrogen plays a crucial role in understanding various astrophysical phenomena, such as white dwarf stars and giant planets.  Accurately modeling its equation of state (EOS) is essential for these studies.  We present a novel EOS for dense hydrogen based on quantum Monte Carlo simulations and density functional theory calculations.   Our findings reveal a continuous transition from a non-degenerate Fermi liquid to a strongly degenerate plasma phase at high densities.  The EOS incorporates this transition, providing accurate predictions for pressure, energy density, and sound speed across a wide range of densities relevant to astrophysical objects.;Google
We propose a novel model for accreting systems based on scalar field confinement.  The model utilizes the concept of a self-interacting scalar field, where accretion occurs through the trapping of matter within potential wells created by the field's non-linear interactions.   We explore the dynamics of this system, examining the interplay between gravity and scalar field effects on matter flow and energy release. Numerical simulations demonstrate the formation of distinct accretion structures driven by the scalar field potential. This framework offers a new perspective on understanding the complex processes occurring in accreting systems, potentially explaining phenomena such as jets and variability.;Google
This study investigates the scattering of waves by small impedance particles embedded in a homogenous medium.   We employ a rigorous theoretical framework based on Mie theory to analyze the interaction between incident waves and spherical particles with varying impedances.  The influence of particle size, impedance contrast, and incident wave frequency on the scattered field is examined. Numerical simulations are conducted to illustrate the dependence of scattering characteristics on these parameters. The results provide insights into the complex interplay between wave propagation and particle properties, which have implications for applications such as acoustics, optics, and remote sensing.;Google
This work investigates game-theoretic power control in ultra-wideband (UWB) wireless networks employing rake receivers through large system analysis. We model the network as a non-cooperative game where each node strategically chooses its transmit power to maximize its individual utility.  Leveraging tools from stochastic geometry and asymptotic analysis, we derive analytical expressions for the average system throughput and equilibrium power allocation under different game scenarios. The impact of key parameters such as the number of nodes, channel coherence time, and rake receiver gain on network performance is examined. Simulation results validate the theoretical findings and highlight the effectiveness of the proposed game-theoretic approach in achieving efficient power control and maximizing overall network capacity.;Google
We explore the intricate interplay between momentum-energy and spacetime geometry on almost complex manifolds.  Leveraging a geometric framework based on adapted frames and the Cartan connection, we demonstrate how the duality between these fundamental concepts manifests in this setting. Our analysis reveals a profound connection between the curvature of spacetime and the conservation laws governing momentum-energy.  The results shed light on the potential for unifying gravity with other forces within a generalized framework that encompasses both local symmetries and global structures.;Google
Supercritical string theory is a compelling framework for unifying quantum mechanics and general relativity.  It involves exploring the theoretical space where the number of spatial dimensions exceeds six. This work delves into the intricate landscape of supercritical string theories, analyzing their diverse structures, symmetries, and potential implications for understanding our universe.   We investigate various compactification schemes and explore the role of fluxes in shaping the vacua within this framework.  Our findings shed light on the rich tapestry of possibilities within supercritical string theory and its potential connections to observable phenomena.;Google
The Stormer problem investigates the stability of charged particles confined in a magnetic field with an applied electric field. We employ numerical simulations to explore the dynamics of particles subjected to stochastic forces representing quantum fluctuations or thermal noise. Our results reveal the emergence of chaotic behavior in the particle trajectories, characterized by sensitive dependence on initial conditions and unpredictable motion. This chaos arises from the interplay between the deterministic magnetic confinement and the stochastic perturbations. The degree of chaos is found to depend on the strength of both the electric field and the stochastic forces. Our findings highlight the crucial role of stochasticity in shaping the dynamics of charged particles in confined systems, with potential implications for astrophysical plasmas;Google
Pressure-induced neutral-ionic (NI) transitions in Tetrathiafulvalene-Chloranil (TTF-CA) are investigated using X-ray diffraction and electrical resistivity measurements.  A distinct intermediate regime is observed at pressures between 0.5 and 1.2 GPa, characterized by coexistence of neutral and ionic phases with a gradual increase in metallic conductivity. This intermediate phase exhibits anomalous structural features, including partial dimerization and lattice distortions, indicating a complex interplay between electronic and structural degrees of freedom.  These findings demonstrate the emergence of novel physical phenomena in TTF-CA under pressure, highlighting the importance of exploring intermediate regimes in strongly correlated systems.;Google
Unparticles are hypothetical weakly interacting particles that exist as collective excitations of a new fundamental field. We explore the collider signatures of unparticles in various production channels at the Large Hadron Collider (LHC).   We consider both direct and indirect detection strategies, examining their potential to constrain the properties of the unparticle field and its coupling strength to the Standard Model. Our results demonstrate that LHC experiments have the sensitivity to probe a wide range of unparticle models, potentially revealing new physics beyond the Standard Model.;Google
We study the problem of densest packing of toric symplectic balls in Euclidean space.  Toric symplectic balls are defined as projections of complex projective spaces onto real space. We provide a new upper bound on the density of such packings by constructing a specific configuration of toric symplectic balls.  This configuration is achieved through an iterative procedure that minimizes the distance between balls, leading to a packing with improved density compared to previous results. The construction relies on properties of complex projective spaces and their projections onto real space. Numerical simulations are conducted to verify the theoretical bounds and explore the optimal configurations.;Google
We investigate the equifocality property of a singular Riemannian foliation, exploring its implications for the geometry of the leaves and the singularity itself.  We establish conditions under which a singular foliation can possess equifocal properties, demonstrating that these conditions are closely tied to the curvature behavior near the singularity.   Furthermore, we analyze the relationship between equifocality and the existence of certain invariant geometric structures on the leaves. Our results provide insights into the interplay between singularity structure and the global geometry of Riemannian foliations.;Google
Two-port network analyzers (TNAs) are essential tools for characterizing linear electronic circuits.   This study investigates the total differential errors arising in TNA measurements due to various sources including instrument limitations, cable effects, and environmental factors.  A comprehensive analysis is presented, considering both systematic and random error components.   Analytical expressions are derived to quantify these errors as a function of measurement parameters such as frequency, impedance level, and calibration conditions. The theoretical predictions are validated through experimental measurements using calibrated TNA equipment and standardized test fixtures.;Google
Misfit and Na cobaltates are intriguing materials exhibiting both magnetic ordering and thermoelectric phenomena.   We investigate the intricate interplay between these properties in a series of (LaCoO3)n(CaMnO3)m misfit layer oxides and NaxCoO2 compounds, exploring the impact of structural distortions and chemical doping on their magnetic and thermoelectric characteristics.  Our findings reveal a strong correlation between the magnetic ground state and the Seebeck coefficient, suggesting a potential route for tailoring thermoelectric performance through magnetic tuning.      We discuss the underlying mechanisms responsible for this interplay and highlight the implications for developing novel magneto-thermoelectric devices.;Google
Geometrothermodynamics provides a powerful framework for understanding black holes as thermodynamic systems. It establishes a deep connection between geometric properties of spacetime and thermodynamical quantities like temperature, entropy, and energy. This framework allows us to explore the intricate interplay between gravity and thermodynamics in extreme environments.  We delve into key concepts such as the Bekenstein-Hawking entropy formula and the Smarr relation, elucidating their significance for black hole physics. Furthermore, we discuss recent advancements in geometrothermodynamics, including its application to rotating black holes and black hole thermodynamics beyond classical general relativity.;Google
We investigate the influence of a Zeeman field on the superconductor-ferromagnet transition in metallic grains.  Our theoretical analysis focuses on the interplay between superconducting correlations and magnetic ordering within these nanoscale systems. We demonstrate that the Zeeman field can significantly alter the phase diagram, leading to novel critical behaviors and potential for control over the superconducting state. Numerical simulations reveal a rich landscape of magnetic configurations and their impact on superconducting properties. This work sheds light on the fundamental physics governing superconductivity in the presence of magnetism at the nanoscale, with implications for spintronics and quantum computing applications.;Google
We present a novel algorithm for discretizing lattice Yang-Mills theory that improves both the action density and the asymptotic scaling behavior. Our method utilizes a hierarchical approach based on multilevel preconditioning to efficiently solve the discretized gauge fixing equations. Numerical simulations demonstrate a substantial reduction in the effective action compared to existing methods, leading to improved performance for observables at large lattice sizes. We find evidence of improved asymptotic scaling with reduced dependence on the lattice spacing, indicating progress towards a more efficient continuum limit.;Google
In ultra-relativistic heavy ion collisions, the production of exotic hadronic states like Centauro events is an intriguing phenomenon. These events are characterized by a large number of charged particles with minimal or no detected neutral energy deposition. This study investigates the production of Anticentauro events, which exhibit the opposite signature: a high neutral energy component and fewer charged particles. We analyze data collected from recent heavy ion collisions at RHIC to explore the characteristics and properties of Anticentauro events. The analysis focuses on identifying correlations between the number of charged particles, total transverse energy, and neutral energy deposition in these events. We aim to shed light on the underlying physics responsible for the production of both Centauro and Anticentauro events,;Google
Hodge field theory provides a powerful framework for studying complex algebraic varieties through their Hodge structures. We investigate tautological relations within this framework, focusing on the interplay between Hodge cycles and algebraic operations on the variety.  Our main result establishes a new class of tautological relations involving intersection products of Hodge cycles with divisors associated to the variety's defining equations. These relations provide insights into the geometry of the variety and shed light on the structure of its Hodge filtration.  We demonstrate the applicability of our results through examples from classical algebraic geometry.;Google
We study theoretically the temperature dependence of Coulomb drag between two parallel finite-length quantum wires coupled capacitively. Our model incorporates electron-electron interactions within each wire and between the wires via the Coulomb potential. We find that at low temperatures, the drag coefficient exhibits a universal behavior independent of the wire length and material properties. As temperature increases, the drag coefficient shows a crossover to a temperature-dependent regime dominated by thermal fluctuations.    The crossover temperature depends on both the wire length and the electron density. Our results provide insights into the role of temperature in Coulomb drag phenomena and highlight the interplay between electronic correlations and thermal effects in mesoscopic systems.;Google
We investigate the Hall conductivity of a strongly coupled quark-gluon plasma (QGP) in the context of dyonic black hole thermodynamics. The charge density and current density of the QGP are related to the electromagnetic potentials associated with the dyonic black hole.  We derive an expression for the Hall conductivity as a function of temperature, magnetic field strength, and black hole parameters. Our results demonstrate that the Hall conductivity exhibits non-trivial behavior depending on the nature of the dyonic black hole, highlighting the potential interplay between gravity and electromagnetism in strongly coupled systems.;Google
This research investigates a novel hypothesis: that attractors in complex systems can generate electric charges. We propose a theoretical framework connecting chaotic dynamics within attractors to electromagnetic phenomena.  Mathematical models are developed to demonstrate the potential for charge accumulation based on energy transfer between system components within the attractor. Numerical simulations explore various system parameters and illustrate the emergence of net charges under specific conditions. This work suggests a new avenue for understanding the intricate interplay between nonlinear dynamics and electromagnetism, potentially revealing unexpected connections in diverse fields ranging from climate science to condensed matter physics.  Further experimental validation is necessary to confirm these theoretical predictions.;Google
Graphene's bandgap remains a key focus for its integration into electronic devices.  We investigate substrate-induced bandgaps in graphene grown on hexagonal boron nitride (hBN) by combining scanning tunneling microscopy (STM) and density functional theory (DFT) calculations.   Our STM measurements reveal spatially varying bandgaps in graphene/hBN heterostructures, directly demonstrating the influence of hBN's underlying lattice structure on graphene's electronic properties. DFT calculations elucidate the origin of these variations, highlighting the role of strain and charge transfer at the graphene-hBN interface.  These findings provide valuable insights into tuning graphene's bandgap through substrate engineering for advanced optoelectronic applications.;Google
This study investigates the influence of manganese (Mn) doping on the room-temperature magnetic properties of zinc oxide (ZnO).  The structural and magnetic characteristics of ZnO were analyzed using X-ray diffraction and vibrating sample magnetometry techniques. Mn doping induced a significant change in the magnetic behavior of ZnO, leading to a paramagnetic to ferromagnetic transition. The saturation magnetization increased with increasing Mn concentration, indicating enhanced magnetic ordering. These findings suggest that Mn doping holds promise for tailoring the magnetic properties of ZnO for potential applications in spintronics and magnetic devices.;Google
We investigate entanglement dynamics in a quantum critical environment characterized by diverging correlation lengths and non-equilibrium fluctuations.  Employing numerical simulations based on the Sachdev-Ye-Kitaev model, we analyze the evolution of bipartite entanglement entropy for subsystems coupled to a bath of critical spins. We observe an interplay between quantum criticality and entanglement, where initial entanglement is rapidly suppressed due to decoherence from the environment. However, a revival of entanglement is observed at late times, suggesting a potential connection to non-equilibrium many-body phases stabilized by quantum fluctuations.;Google
The Overlap Dirac Operator is a crucial tool in lattice QCD simulations. We present a simple and intuitive derivation of this operator, relying on basic linear algebra and the properties of overlap functions. Our approach clarifies the connection between the continuum Dirac operator and its discretized counterpart, highlighting the role of projectors in defining the overlap. This pedagogical derivation offers a valuable resource for understanding the fundamental principles behind lattice QCD calculations. It provides a clear understanding of the construction and significance of the Overlap Dirac Operator, essential for further exploration of quantum field theory on the lattice.;Google
Energetic particle acceleration at relativistic shocks is a fundamental process in astrophysical environments.  We investigate radiative losses and associated cut-offs for energetic particles within these shock fronts using three-dimensional particle-in-cell simulations.   The simulations capture the interplay between magnetic field amplification, particle injection, and radiation processes, providing detailed insights into particle energy spectra. We analyze the dependence of radiative losses on shock parameters such as Mach number and upstream density.  Our findings highlight the crucial role of radiation in shaping the energy distribution of accelerated particles at relativistic shocks.;Google
Neutron beta decay is a fundamental process that probes the electroweak interactions and provides valuable insights into the nature of particles and their symmetries. Precise measurements of the asymmetry parameter, A, which quantifies the correlation between the neutron spin and the emitted electron, are crucial for testing theoretical predictions and searching for new physics beyond the Standard Model. Recent experiments have achieved significant improvements in the precision of A, but discrepancies remain between different measurements. Future experiments aim to further reduce uncertainties and probe potential new physics contributions through more sophisticated techniques and improved detector systems. The ongoing research on neutron beta decay holds promise for advancing our understanding of fundamental symmetries and exploring the frontiers of particle physics.;Google
This review presents a compilation of average values for b-hadron properties as of the end of 2006.  The included measurements span various decay channels and encompass masses, lifetimes, and branching fractions.  These averages are derived from data collected by numerous experiments at both e+e- and pp collider facilities. The review highlights the precision achieved in these measurements and identifies areas where further experimental effort is required to reduce uncertainties.      It also discusses the impact of theoretical developments on the interpretation of experimental results.;Google
We present a rigorous path integral formulation for supersymmetric quantum mechanics based on the heat kernel method. Our construction ensures both covariance under supersymmetry transformations and manifest unitarity. The resulting path integral reproduces the known supersymmetric Hamiltonian and eigenstates, demonstrating the equivalence between the path integral and canonical approaches. Furthermore, we analyze the semiclassical behavior of the heat kernel, highlighting its connection to classical trajectories in superspace.  This framework provides a powerful tool for exploring the quantum dynamics and thermodynamic properties of supersymmetric systems.;Google
