ID;Text;Label
D1-1586;We investigate the superconductor-ferromagnet transition in metallic grains subjected to an external Zeeman magnetic field. Using mean-field theory and numerical simulations, we demonstrate that the applied field significantly modifies the critical temperature and the nature of the phase transition. The Zeeman coupling competes with superconducting pairing interactions, leading to a reduction in the superconducting gap and enhanced ferromagnetic ordering. Our results show that the transition becomes increasingly first-order with increasing field strength. These findings have important implications for understanding quantum phase transitions in nanoscale systems and designing magnetically tunable superconducting devices.;Anthropic
D1-1587;We report the observation of atom-molecule Rabi oscillations in a Mott insulator of fermionic atoms. By using a combination of microwave radiation and magnetic field pulses, we drive the conversion between atomic and molecular states with high fidelity. The resulting oscillations exhibit characteristic Rabi frequencies that reflect the strength of the atom-molecule interactions. Our measurements reveal a strong dependence on the system's phase space density, highlighting the role of quantum degeneracy in enhancing the efficiency of the conversion process. These findings demonstrate the potential for coherent control and manipulation of ultracold atomic gases in Mott insulating phases.;Meta
D1-1588;We investigate dynamical breaking of time-reversal (TR) symmetry in driven open quantum systems. We demonstrate that non-equilibrium driving can induce a transient TR-broken state characterized by an asymmetric energy landscape and a persistent directionality in system evolution.  This dynamical TR breaking leads to a violation of the converse quantum ergodicity, where stationary states exhibit distinct properties depending on their initial preparation. Our findings establish a novel connection between non-equilibrium dynamics and TR symmetry, highlighting its potential role in generating exotic quantum phenomena beyond equilibrium paradigms.;Google
D1-1589;A Gutzwiller description is employed to study a non-magnetic Mott insulator in a dimer lattice model. The Hamiltonian of the system is defined and it is found that the ground state can be described by a set of double occupancy numbers on each dimer. These numbers determine the energy of the system through a Gutzwiller wave function, which is optimized to yield the ground state energy. The results show that the Mott insulator phase emerges as a result of the Coulomb repulsion between electrons on adjacent sites and the dimer lattice structure is found to be a crucial factor in this emergence.;Meta
D1-1590;We analyze the theoretical framework proposed by  [Authors] to explain intensity correlations and mesoscopic fluctuations in photon diffusion through cold atoms. We find that their treatment neglects crucial details regarding multiple scattering and atomic recoil, potentially leading to inaccurate predictions for large atom densities.    We propose incorporating these effects into their model to obtain a more comprehensive understanding of photon propagation in dense cold atomic media. Numerical simulations based on this refined framework are presented to illustrate the impact of multiple scattering and recoil.;Google
D1-1591;"  We study a relaxed formulation of the quasistatic evolution problem in the
context of small strain associative elastoplasticity with softening. The
relaxation takes place in spaces of generalized Young measures. The notion of
solution is characterized by the following properties: global stability at each
time and energy balance on each time interval. An example developed in detail
compares the solutions obtained by this method with the ones provided by a
vanishing viscosity approximation, and shows that only the latter capture a
decreasing branch in the stress-strain response.
";Human
D1-1592;This study investigates the phenomenon of skew critical problems in complex systems, where small perturbations can lead to catastrophic outcomes. A mathematical framework is developed to analyze these systems, focusing on the interplay between nonlinearity and asymmetry. The research demonstrates that skew criticality arises from the interaction between two types of bifurcations: transcritical and pitchfork. Theoretical predictions are validated through numerical simulations and laboratory experiments on a paradigmatic physical system. Results show that skew critical problems exhibit distinct characteristics, such as asymmetric scaling laws and robustness to noise. Implications for understanding and mitigating skew critical phenomena in various fields, including engineering, economics, and ecology, are discussed.;Meta
D1-1593;This paper presents a novel mathematical framework for modeling microfractured media by incorporating the scale and Mumford-Shah energies into a unified variational framework. The proposed model accounts for both the geometric structure of fractures and their effects on material properties, providing a comprehensive representation of porous media at multiple scales. We derive a functional that captures the competition between bulk and interfacial energies, enabling efficient numerical computations through the use of level set methods. Applications to multiphase flow simulations and permeability analysis are demonstrated, showcasing the predictive capabilities of our framework for complex microfractured systems.;Meta
D1-1594;We propose a novel extension to the Standard Model (SM) by incorporating Lee-Wick fields into its particle spectrum. These excitations modify the SM Lagrangian and alter the physical spectrum of particles. We compute the renormalization group flow for the Lee-Wick couplings, finding that the theory is stable up to scales much larger than the electroweak scale. Our results are consistent with a unified description of all fundamental forces within the framework of a single gauge group. The Lee-Wick Standard Model predicts new physics at the TeV scale and provides a viable alternative to supersymmetry as a solution to the hierarchy problem in the SM.;Meta
D1-1595;This work presents a novel approach to yield design for porous media subjected to unconfined flow.  A framework is developed for constructing approximate pressure fields within the porous medium based on the underlying geological structure and fluid properties. These pressure fields are then incorporated into a yield criterion that accounts for both mechanical and hydrodynamic effects.   The proposed method offers a computationally efficient alternative to traditional numerical methods, enabling the rapid assessment of yield behavior in complex porous media configurations.  Validation against benchmark problems demonstrates the accuracy and robustness of the proposed approach. The results have implications for various engineering applications involving fluid flow through porous materials, such as geomechanics, oil and gas production, and groundwater management.;Google
D1-1596;We present a comprehensive study on massive stars using observations from the Very Large Telescope (VLT) and upcoming Extremely Large Telescope (ELT). Our research aims to investigate the properties and behaviors of these enigmatic objects, with a focus on their formation, evolution, and demise. By combining VLT data with simulations and ELT prospects, we provide new insights into the physics governing massive star evolution. We explore the role of mass loss and rotation in shaping the final stages of massive stars' lives and discuss how future observations from the ELT will further advance our understanding of these objects.;Meta
D1-1597;This paper investigates the square gradient model in a two-phase mixture at equilibrium. The thermodynamic properties of this system are derived using a mean-field theory approach. A set of equations is obtained that describe the coexistence curve, interfacial tension, and composition profiles in both phases. Specific attention is paid to the limits of validity for the model near the critical point. Numerical solutions are presented for various systems with different interaction energies between components, illustrating the versatility of the square gradient model in describing phase equilibria. The results demonstrate that this approach can accurately capture the behavior of a two-phase mixture at equilibrium.;Meta
D1-1598;We investigate the connection between complementarity, distillable secret keys (DSK), and distillable entanglement (DE) in quantum communication scenarios.   Complementarity is a fundamental principle in quantum mechanics that limits simultaneous knowledge of certain pairs of observables. We demonstrate how the presence of complementarity relations influences the achievable DSK rate.  Furthermore, we explore the interplay between DE and DSK generation, showing that complementarity can enhance the distillation process for both shared entanglement and secret keys.    These findings shed light on the intricate relationship between fundamental quantum principles and practical applications in secure communication.;Google
D1-1599;"  Under some positivity assumptions, extension properties of rationally
connected fibrations from a submanifold to its ambient variety are studied.
Given a family of rational curves on a complex projective manifold X inducing a
covering family on a submanifold Y with ample normal bundle in X, the main
results relate, under suitable conditions, the associated rational connected
fiber structures on X and on Y. Applications of these results include an
extension theorem for Mori contractions of fiber type and a classification
theorem in the case Y has a structure of projective bundle or quadric
fibration.
";Human
D1-1600;This research paper investigates the existence of first integrals for non-linear hyperbolic equations. We explore the conditions under which these equations have first integrals and analyze the relationship between the existence of first integrals and the solutions of the equations. We also study the properties of the first integrals and their relevance in determining the behavior of the solutions. Our analysis utilizes a combination of analytical and numerical methods, including Lie symmetries and the method of characteristics. The results obtained shed light on the nature of non-linear hyperbolic equations and provide insights into their behavior and solutions.;OpenAI
D1-1601;We demonstrate a novel method for three-dimensional cooling and trapping of ultracold atoms using a narrow line optical trap. The approach involves exciting an atomic transition with a laser tuned to a specific frequency within the Doppler broadened spectrum, allowing for efficient cooling and confinement in all three dimensions. Our experiments utilize a two-photon Raman transition between hyperfine states to minimize sensitivity to magnetic fields and improve control over the trapping process. By carefully adjusting the frequency of the incident light, we are able to achieve trap frequencies on the order of 100 Hz and temperatures below 1 μK in a matter of seconds.;Meta
D1-1602;We observe coherent oscillations between atomic and molecular states in a Mott insulator regime of ultracold atoms in an optical lattice. By modulating the lattice depth, we induce Rabi oscillations that convert pairs of atoms into diatomic molecules and vice versa. The oscillation frequency depends on the interaction strength between neighboring atoms, revealing the coherent nature of the atom-molecule coupling. These measurements provide direct evidence of quantum coherence in the many-body system and demonstrate control over internal state dynamics in strongly correlated lattice gases. Our results have implications for understanding quantum information processing and state manipulation in optical lattices.;Anthropic
D1-1603;Weak values represent unusual properties accessible through weak measurements, yet their extraction typically requires complex experimental protocols. We present an alternative approach to reconstruct weak values without relying on weak measurement techniques. Our method utilizes post-selected quantum states combined with standard projective measurements on carefully prepared initial states. We demonstrate that weak values can be reliably extracted through classical statistical analysis of conventional measurement outcomes. This approach significantly simplifies experimental implementation while maintaining theoretical equivalence to weak value theory. Our findings reveal fundamental connections between weak values and post-selection statistics, offering practical advantages for quantum metrology and fundamental studies of quantum mechanics.;Anthropic
D1-1604;This paper investigates the relationship between light logics and optimal reduction in logical systems. We develop a framework for analyzing completeness and complexity in such systems, with a focus on modal logics that admit minimal models. Our results show that certain light logics are complete with respect to their corresponding minimal models, while others are not. Furthermore, we establish upper bounds on the complexity of optimal reduction procedures for various classes of logical systems. These findings have implications for the study of non-classical logics and the design of efficient proof search algorithms in automated deduction.;Meta
D1-1605;This work examines the fundamental nature of spacetime coordinate systems in special relativity and their role in describing physical phenomena. We investigate how different inertial reference frames establish coordinate systems and analyze the mathematical transformations relating these frames through Lorentz transformations. Particular attention is given to the geometric interpretation of spacetime coordinates and their invariant properties under coordinate transformations. We explore the operational definition of coordinates through light signals and synchronized clocks, establishing connections between abstract mathematical formalism and experimental procedures. The paper clarifies conceptual distinctions between coordinate systems and spacetime itself, demonstrating how physical predictions remain independent of coordinate choices while coordinate representations vary systematically according to relativistic principles.;Anthropic
D1-1606;We investigate the classification of supersymmetric lattice gauge theories by orbifolding, a procedure that involves quotienting the original theory by a discrete group action to obtain new, distinct theories. Orbifolding can be applied to both bosonic and fermionic lattice gauge theories, resulting in a rich diversity of possible models. Using a combination of analytical and numerical techniques, we demonstrate that orbifolding provides a powerful tool for constructing supersymmetric lattice gauge theories with specific symmetry properties. Our results have implications for the study of strongly coupled gauge systems, where supersymmetry plays a crucial role.;Meta
D1-1607;This paper investigates a novel modulation technique called Arbitrary Rate Permutation Modulation (ARPM) for transmission over additive white Gaussian noise (AWGN) channels. ARPM allows for flexible rate adaptation by varying the permutation length, enabling efficient data transmission across different signal-to-noise ratios (SNRs). We derive the theoretical performance bounds for ARPM and analyze its error probability characteristics through extensive numerical simulations.    Results demonstrate that ARPM achieves comparable or superior performance to conventional modulation schemes like quadrature amplitude modulation (QAM) at various SNR levels. Furthermore, the adaptive nature of ARPM allows for dynamic rate adjustment, enhancing system efficiency in fluctuating channel conditions.;Google
D1-1608;This research paper investigates the anomalous pressure behavior of tangential modes in single-wall carbon nanotubes. Through molecular dynamics simulations, it was found that the mode frequencies of tangential modes in carbon nanotubes shift unexpectedly with increasing pressure, contrary to the behavior of other types of modes. The cause of this phenomenon was traced to the lengthening of the carbon-carbon bonds in the nanotube due to pressure, which affects the effective spring constants of the tangential modes. The outcomes of this research provide new insights into the mechanical behavior of single-wall carbon nanotubes and have implications for their potential applications in nanoelectronics and nanomechanics.;OpenAI
D1-1609;"  Colouring sparse graphs under various restrictions is a theoretical problem
of significant practical relevance. Here we consider the problem of maximizing
the number of different colours available at the nodes and their
neighbourhoods, given a predetermined number of colours. In the analytical
framework of a tree approximation, carried out at both zero and finite
temperatures, solutions obtained by population dynamics give rise to estimates
of the threshold connectivity for the incomplete to complete transition, which
are consistent with those of existing algorithms. The nature of the transition
as well as the validity of the tree approximation are investigated.
";Human
D1-1610;We investigate the dynamics of solitons in a Bose-Einstein condensate trapped in a quasiperiodic optical lattice. The system is governed by the Gross-Pitaevskii equation, which we numerically solve to study the redistribution of solitons upon varying parameters such as the lattice depth and the soliton initial conditions. Our results show that solitons exhibit unique behavior, including the appearance of new patterns and the redistribution of their density along the lattice potential. The periodicity of the quasiperiodic lattice plays a crucial role in shaping the solitonic dynamics, leading to novel features such as the emergence of localized modes and the suppression of soliton interactions.;Meta
D1-1611;Evolutionary change in populations exhibits temporal patterns that can be mathematically characterized using Fourier analysis. We introduce the concept of selection moment, a quantitative measure derived from frequency domain analysis of allele dynamics. This framework decomposes evolutionary trajectories into harmonic components, revealing underlying selective pressures and their periodicity. The selection moment captures the intensity and temporal distribution of directional selection acting on genetic variants. By applying spectral methods to population genetic data, we demonstrate that natural selection operates across multiple timescales. This approach provides novel insights into how environmental fluctuations drive adaptive evolution and offers a unified perspective on the dynamics of biological populations experiencing varying selective regimes.;Anthropic
D1-1612;This research paper presents a novel geometric realization of the Lie algebra sl(6,C). The Lie algebra sl(6,C) is an important object in mathematics and has applications in areas such as physics and representation theory. In this paper, we construct a geometric object using the Grassmannian manifold and show that it has the same Lie algebra structure as sl(6,C). We provide explicit calculations to demonstrate this result and discuss the implications of our construction. This geometric realization of sl(6,C) provides a new perspective on the structure of this Lie algebra and may lead to new insights in related fields.;OpenAI
D1-1613;"The research paper titled ""The origin of X-ray emission from T Tauri stars"" investigates the source of X-ray emissions from young stars known as T Tauri stars. The study suggests that the X-ray emissions are caused by magnetic fields that are generated by the star's rotation and the presence of a surrounding disk of gas and dust. The researchers used observations from NASA's Chandra X-ray Observatory to study the emission from T Tauri stars and found that the X-rays are primarily generated in the star's corona, which is the outermost layer of the star's atmosphere. The findings of the study provide valuable insights into the formation and evolution of young stars and their surrounding environments.";OpenAI
D1-1614;This research paper presents an inverse regression approach for implementing a multilayer perceptron (MLP) with functional inputs. The proposed approach is based on a novel algorithm that utilizes the MLP's ability to approximate functions and solves an inverse problem to estimate the functional inputs. The results demonstrate the effectiveness of the approach, as the MLP with functional inputs outperforms traditional MLPs for certain datasets. The study concludes that incorporating functional inputs into MLPs can improve their performance and suggests further exploration of this approach for other applications.;OpenAI
D1-1615;The paper explores the possibility of detecting unparticles in high-energy colliders. Unparticles are hypothetical particles that do not adhere to the traditional particle physics framework. The study investigates the potential collider signals that could be generated by unparticles and analyzes the implications of such signals. The primary theme centers on the search for new physics beyond the Standard Model. The paper concludes that while unparticles remain a theoretical concept, they could provide a promising avenue for discovering new physics and expanding our understanding of the universe.;OpenAI
D1-1616;This research paper explores the phenomenon of photo-assisted shot noise in Coulomb interacting systems. By using a combination of analytical and numerical methods, the study demonstrates that the interplay between Coulomb interactions and photo-assisted transport can lead to a non-trivial dependence of shot noise on the photo-excitation power. This effect is found to be robust against variations in system parameters and can be used as a tool to probe the underlying physics of the system. The results provide important insights into the behavior of correlated systems under external perturbations and have potential implications for the development of novel optoelectronic devices.;OpenAI
D1-1617;This research paper investigates the one-loop MHV rules and their application to pure Yang-Mills theory. By analyzing the scattering amplitudes of gluons, we derive the one-loop MHV rules and demonstrate their validity for pure Yang-Mills. Our results show that the MHV rules provide a powerful and efficient tool for calculating one-loop scattering amplitudes in pure Yang-Mills theory. Furthermore, we find that the MHV rules simplify the calculation of amplitudes, enabling more accurate predictions of physical observables. Our study highlights the potential of the MHV rules for future research in pure Yang-Mills theory and beyond.;OpenAI
D1-1618;"  We report our search for optically thick radio cores in sixteen narrow-waist
bipolar nebulae. Optically thick cores are a characteristic signature of
collimated ionized winds. Eleven northern nebulae were observed with the Very
Large Array (VLA) at 1.3 cm and 0.7 cm, and five southern nebulae were observed
with the Australia Telescope Compact Array (ATCA) at 6 cm and 3.6 cm. Two
northern objects, 19W32 and M 1-91, and three southern objects, He 2-25, He
2-84 and Mz 3, were found to exhibit a compact radio core with a rising
spectrum consistent with an ionized jet. Such jets have been seen in M 2-9 and
may be responsible for shaping bipolar structure in planetary nebulae.
";Human
D1-1619;"  Thermally stable polymers have attracted a lot of interest due to their
potential use as the active component in electronic, optical and optoelectronic
applications, such as light-emitting diodes, light emitting electrochemical
cells, photodiodes, photovoltaic cells, field effect transistors, optocouplers
and optically pumped lasers in solution and solid state.We report results of
investigations into the use of thermal treatment of poly(p-phenylene vinylene)
(PPV) films grown on a variety of substrates (quartz and glass). Film
thickness, morphology and structural properties were investigated by a range of
techniques in particular: atomic force microscope - AFM, DEKTAK method,
Ellipsometry and UV-VIS spectroscopy.
";Human
D1-1620;"  Inspired by the AdS/CFT correspondence, we study the pseudoscalar mesons of
QCD through a dual embedding in a strongly curved extra dimensional spacetime.
This model incorporates the consequences of symmetry and has very few free
parameters, due to constraints from five-dimensions and the operator product
expansion of QCD. Using as inputs the pion, kaon, and rho masses and fpi, we
compute the eta and eta prime masses to be 520 and 867 MeV, respectively. Their
decay rates into photons are also computed and found to be in good agreement
with data.
";Human
D1-1621;We investigate Tait's conjectures in relation to odd crossing number amphicheiral knots. The relationship between Tait's conjectures and these knots is explored through a variety of techniques, including knot polynomials and Jones-Wenzl idempotents. Our results show that there exists a connection between the two, specifically that certain types of amphicheiral knots satisfy one of Tait's conjectures. Furthermore, we demonstrate how this relationship can be used to derive new properties about these knots. The implications of our findings are discussed in terms of their potential applications to the study of knot theory and the broader field of low-dimensional topology.;Meta
D1-1622;"  This work is dedicated to a new completely algebraic approach to Arakelov
geometry, which doesn't require the variety under consideration to be
generically smooth or projective. In order to construct such an approach we
develop a theory of generalized rings and schemes, which include classical
rings and schemes together with ""exotic"" objects such as F_1 (""field with one
element""), Z_\infty (""real integers""), T (tropical numbers) etc., thus
providing a systematic way of studying such objects.
  This theory of generalized rings and schemes is developed up to construction
of algebraic K-theory, intersection theory and Chern classes. Then existence of
Arakelov models of algebraic varieties over Q is shown, and our general results
are applied to such models.
";Human
D1-1623;This research paper investigates charge ordering in the organic conductor \theta-(BEDT-TTF)2RbZn(SCN)4. The authors demonstrate that both electron correlation effects and lattice distortions play a cooperative role in the charge ordering phenomenon. They have used various experimental techniques, including X-ray diffraction, resistivity measurements, and Raman spectroscopy to study the charge ordering behavior. The study concludes that the charge ordering in this material is a result of a competition between Coulomb repulsion and lattice energy, which can be tuned by external stimuli such as pressure or temperature.;OpenAI
D1-1624;This paper presents a novel approach to enhance Internet security through implementation of one-time pad encryption mechanisms as a supplementary layer to existing communication protocols. The proposed system leverages computational advances to distribute and manage cryptographic keys across distributed networks efficiently. We demonstrate that integrating one-time pad boosting significantly reduces vulnerability to cryptanalytic attacks while maintaining acceptable latency levels for practical applications. Experimental results show a 94% improvement in resistance to known plaintext attacks compared to conventional encryption methods. The architecture scales effectively across heterogeneous network topologies. Our findings suggest that hybrid encryption frameworks combining one-time pads with modern standards provide enhanced security guarantees for critical Internet infrastructure and sensitive data transmission.;Anthropic
D1-1625;This research paper investigates the effect of supernova asymmetry on the coalescence rates of binary neutron stars. The study used numerical simulations to model the evolution of binary neutron stars, including their supernova explosions. The results showed that asymmetrical supernova explosions can significantly affect the coalescence rates of binary neutron stars, with some systems experiencing delays in their merger timescales. These findings have important implications for gravitational wave astronomy, as they suggest that the observed merger rates of binary neutron stars may be affected by the asymmetry of their supernova explosions.;OpenAI
D1-1626;The Lee-Wick Standard Model extends the conventional Standard Model of particle physics by incorporating Lee-Wick ghost fields with opposite metric signature. This framework addresses fundamental issues including the hierarchy problem and provides mechanisms for natural suppression of flavor-changing neutral currents. The introduction of higher-derivative operators alongside ghost partners enables improved ultraviolet behavior while maintaining renormalizability. We examine the phenomenological implications for collider physics and precision electroweak observables. The model preserves gauge invariance and unitarity through careful construction of the ghost sector. Our analysis demonstrates how Lee-Wick extensions modify coupling strengths and particle propagation at high energies, offering potential resolutions to longstanding theoretical tensions in particle physics.;Anthropic
D1-1627;"  We show that there is an hierarchy of intersection rigidity properties of
sets in a closed symplectic manifold: some sets cannot be displaced by
symplectomorphisms from more sets than the others. We also find new examples of
rigidity of intersections involving, in particular, specific fibers of moment
maps of Hamiltonian torus actions, monotone Lagrangian submanifolds (following
the works of P.Albers and P.Biran-O.Cornea), as well as certain, possibly
singular, sets defined in terms of Poisson-commutative subalgebras of smooth
functions. In addition, we get some geometric obstructions to semi-simplicity
of the quantum homology of symplectic manifolds. The proofs are based on the
Floer-theoretical machinery of partial symplectic quasi-states.
";Human
D1-1628;We study non-braided fusion categories of rank 3.  We construct new examples of such categories by considering modular tensor categories with appropriate braiding data.  We prove that any fusion category of rank 3 without a distinguished braiding admits a natural decomposition into two smaller, braided categories. We analyze the structure of these decompositions and explore their relationship to the original non-braided category. Our results contribute to a better understanding of the intricate connections between braiding, modularity, and fusion in categorifications of algebraic structures.;Google
D1-1629;This research paper investigates the screening masses in the SU(3) pure gauge theory and explores their potential relationship with universality. The study utilizes lattice simulations to calculate the screening masses, which are a fundamental property of the theory that describes the behavior of quark-antiquark pairs at large distances. The results demonstrate that the screening masses exhibit a universal scaling behavior, indicating a possible connection to universality. Additionally, the study examines the impact of different lattice sizes and couplings on the screening masses, providing insights into the theory's behavior under various conditions. The findings shed light on the fundamental properties of the SU(3) pure gauge theory and may have implications for our understanding of universality in gauge theories.;OpenAI
D1-1630;We propose an inverse-free Berlekamp-Massey-Sakata algorithm for decoding algebraic-geometric codes that achieves a time complexity comparable to the best known algorithms with inverses. The algorithm is based on a novel interpretation of the Sakata's version of the Berlekamp-Massey algorithm and avoids explicit inversion in the key steps by exploiting properties of the Euclidean algorithm. We also present small decoders for these codes, which are optimized for low-latency decoding. Our results demonstrate that algebraic-geometric codes with very large dimensions can be efficiently decoded on high-performance computing platforms without sacrificing their error correction capabilities. The proposed decoders have been implemented and tested in a software package for efficient decoding of algebraic-geometric codes.;Meta
D1-1631;"  The electronic structure of nanowires in contact with metallic electrodes of
experimentally relevant sizes is calculated by incorporating the electrostatic
polarization potential into the atomistic single particle Schr\""odinger
equation. We show that the presence of an electrode produces localized
electron/hole states near the electrode, a phenomenon only exhibited in
nanostructures and overlooked in the past. This phenomenon will have profound
implications on electron transport in such nanosystems. We calculate several
electrode/nanowire geometries, with varying contact depths and nanowire radii.
We demonstrate the change in the band gap of up to 0.5 eV in 3 nm diameter CdSe
nanowires and calculate the magnitude of the applied electric field necessary
to overcome the localization.
";Human
D1-1632;Photon splitting is a phenomenon that occurs in the presence of a strong laser field. In this process, a single photon is split into two photons with lower energies. The study of this process is of great interest in the field of quantum optics and has potential applications in quantum information processing. In this paper, we investigate the conditions required for photon splitting to occur and the resulting properties of the split photons. We also discuss the potential applications of this process in the development of quantum technologies. Our findings suggest that photon splitting may be a promising avenue for the creation of entangled photon pairs and the generation of non-classical states of light.;OpenAI
D1-1633;Broadcast signaling networks require efficient information dissemination while maintaining cost effectiveness. This study examines the preferential detachment mechanism in such networks, where nodes strategically disconnect from lower-value connections to optimize resource allocation. We analyze the fundamental trade-off between network connectivity and operational costs, demonstrating that selective link removal improves system efficiency without severely compromising information flow. Mathematical modeling reveals that networks employing preferential detachment strategies achieve superior performance compared to random disconnection approaches. Our findings indicate that optimal detachment thresholds depend on network topology and message propagation requirements. These results provide practical guidelines for designing resilient broadcast networks that balance connectivity preservation with cost minimization in resource-constrained environments.;Anthropic
D1-1634;"  Shear zone formation is investigated in slow 3D shear flows. We simulate the
linear version of the split-bottom shear cell. It is shown that the same type
of wide shear zones is achieved in the presence as well as in the absence of
gravity. We investigate the relaxation of the material towards a stationary
flow and analyze the stress and the velocity fields. We provide the functional
form of the widening of the shear zone inside the bulk. We discuss the growth
of the region where the material is in critical state. It is found that the
growth of the critical zone is responsible for the initial transient of the
shear zone.
";Human
D1-1635;This research paper investigates the broadening effects in Quantum Cascade Lasers (QCLs) due to alloy scattering. QCLs are crucial for applications such as gas sensing and spectroscopy, but their performance is limited by the broadening of the gain spectrum. The use of alloy scattering has been proposed as a solution to this problem, but the fundamental mechanisms behind this effect are still unclear. In this paper, we explore the impact of alloy scattering on QCLs through theoretical modeling and experimental measurements. Our results provide insight into the mechanisms of alloy scattering and its potential applications in improving the performance of QCLs.;OpenAI
D1-1636;We investigate the phase diagram of the Hubbard model extended with bond-charge interactions using advanced numerical methods. Our analysis reveals the emergence of incommensurate charge density wave states that compete with superconducting phases. We identify an unconventional superconductor-to-insulator transition mechanism driven by the interplay between charge fluctuations and electron correlations. The critical exponents characterizing this transition deviate significantly from conventional disorder-driven scenarios. The bond-charge coupling promotes the formation of exotic ordered states that suppress superconductivity without conventional localization. Our findings provide insights into the nature of quantum phase transitions in strongly correlated systems and may explain anomalous behavior observed in certain organic superconductors.;Anthropic
D1-1637;We investigate momentum distributions in non-sequential double ionization (NSDI) of atoms driven by intense laser pulses within time-dependent density functional theory (TDDFT).  Employing the product phase approximation, we analyze the evolution of electron densities and calculate momentum spectra for NSDI events. Our results demonstrate the effectiveness of the product phase approximation in capturing the intricate interplay between correlated electron motion and laser-driven ionization dynamics. The calculated momentum distributions exhibit characteristic features indicative of sequential ionization pathways and reveal insights into the energy partitioning among ionized electrons.;Google
D1-1638;We investigate the generation of high-order harmonics from laser-irradiated clusters of atoms.  Experiments were conducted using intense femtosecond laser pulses focused onto clusters of various sizes and compositions.  The generated harmonic spectra exhibit a strong dependence on cluster size and laser intensity. A theoretical model based on collective electron dynamics within the cluster is developed to explain the observed features in the harmonic spectrum. This work provides insights into the fundamental physics of light-matter interaction in clustered systems and demonstrates the potential for tunable harmonic generation from nanostructured materials.;Google
D1-1639;This research paper explores the fermionic construction of tau functions and their application to random processes. The study focuses on the use of fermionic integrals to construct tau functions, which are solutions to the KP hierarchy of equations. The paper also examines the relationship between tau functions and random matrix theory, showing that the correlation functions of the latter can be expressed in terms of tau functions. The results suggest that fermionic techniques can be a useful tool for understanding the behavior of random processes with applications in various fields such as statistical physics and quantum field theory. Overall, the study highlights the potential of fermionic construction of tau functions in providing insights into the properties of random processes.;OpenAI
D1-1640;We present INTEGRAL satellite observations of the accreting X-ray pulsar HER X-1 conducted during multiple observational campaigns. Our analysis focuses on the hard X-ray and gamma-ray properties of this binary system, utilizing the IBIS/ISGRI and JEM-X instruments. We detect significant hard X-ray emission up to energies exceeding 100 keV and characterize the spectral and temporal behavior during different orbital and super-orbital phases. The observations reveal complex intensity variations correlated with the known 35-day super-orbital cycle. Our results provide new constraints on the high-energy emission mechanisms and the accretion geometry in this prototypical accreting pulsar system. Comparisons with previous X-ray missions are presented.;Anthropic
D1-1641;Graphene's bandgap remains a key focus for its integration into electronic devices.  We investigate substrate-induced bandgaps in graphene grown on hexagonal boron nitride (hBN) by combining scanning tunneling microscopy (STM) and density functional theory (DFT) calculations.   Our STM measurements reveal spatially varying bandgaps in graphene/hBN heterostructures, directly demonstrating the influence of hBN's underlying lattice structure on graphene's electronic properties. DFT calculations elucidate the origin of these variations, highlighting the role of strain and charge transfer at the graphene-hBN interface.  These findings provide valuable insights into tuning graphene's bandgap through substrate engineering for advanced optoelectronic applications.;Google
D1-1642;This paper investigates unified quantum invariants for homology 3-spheres with 2-torsion. We explore refinements of these invariants based on representations of mapping class groups. Our work establishes a connection between the refined invariants and the geometric structures of the 3-spheres, providing insights into their topological properties.  We analyze specific examples to illustrate the effectiveness of our approach in distinguishing different homology 3-spheres with 2-torsion.   The results contribute to the understanding of quantum invariants and their applications in studying low-dimensional topology.;Google
D1-1643;This paper presents a rigorous path integral formulation for supersymmetric quantum mechanics, which is an extension of the standard path integral approach to systems with fermionic degrees of freedom. Our method combines elements of both bosonic and fermionic path integrals in a novel way, allowing for a direct derivation of the heat kernel from first principles. The resulting expression reduces to the known form in the non-supersymmetric limit, providing a self-consistency check on our approach. We demonstrate the applicability of this formalism by computing the heat kernel for several supersymmetric systems and compare with known results obtained via other methods.;Meta
D1-1644;This research paper investigates the achievable rates for two-way wire-tap channels, where two legitimate users communicate with each other in the presence of an eavesdropper. We analyze the secrecy capacity of these channels and derive upper and lower bounds on the achievable rates. The paper also presents numerical results for various channel models and compares the performance of different transmission schemes. Our findings show that the achievable rates for two-way wire-tap channels heavily depend on the channel conditions and the transmission strategies employed. The results can be useful in designing secure communication systems for practical applications.;OpenAI
D1-1645;This research paper examines the intermediate regime in the Tetrathiafulvalene-Chloranil (TTF-CA) pressure-induced neutral-ionic transition. Through a combination of experimental and theoretical analysis, we investigate the behavior of TTF-CA under varying pressure conditions. Our findings reveal the existence of an intermediate regime where the system exhibits unique properties that differ from both the neutral and ionic states. We also identify critical pressure points that trigger the transition from the intermediate regime to the ionic state. These results provide valuable insights into the fundamental properties of TTF-CA and may have implications for the development of new materials with unique electronic and optical properties.;OpenAI
D1-1646;"  We propose and analyze a goal-oriented a posteriori error estimator for the
atomistic-continuum modeling error in the quasicontinuum method. Based on this
error estimator, we develop an algorithm which adaptively determines the
atomistic and continuum regions to compute a quantity of interest to within a
given tolerance. We apply the algorithm to the computation of the structure of
a crystallographic defect described by a Frenkel-Kontorova model and present
the results of numerical experiments. The numerical results show that our
method gives an efficient estimate of the error and a nearly optimal
atomistic-continuum modeling strategy.
";Human
