Text;Label
"  Wave-particle duality finds a natural application for electrons or light
propagating in disordered media where coherent corrections to transport are
given by two-wave interference. For scatterers with internal degrees of
freedom, these corrections are observed to be much smaller than would be
expected for structureless scatterers. By examining the basic example of the
scattering of one photon by two spin-1/2 atoms--a case-study for coherent
backscattering--we demonstrate that the loss of interference strength is
associated with which-path information stored by the scattering atoms.
";Human
"  We discuss a mechanism which generates a mass term for a scalar field in an
expanding universe. The mass of this field turns out to be generated by the
cosmological constant and can be naturally small if protected by a conformal
symmetry which is however broken in the gravitational sector. The mass is
comparable today to the Hubble time. This scalar field could thus impact our
universe today and for example be at the origin of a time variation of the
couplings and masses of the parameters of the standard model.
";Human
"  We present a generalization of the pioneering results obtained for single
K-shell photoionization of H-like ions by M. Stobbe [Ann. Phys. 7 (1930) 661]
to the case of the helium isoelectronic sequence. The total cross section of
the process is calculated, taking into account the correlation corrections to
first order of the perturbation theory with respect to the electron-electron
interaction. Predictions are made for the entire non-relativistic energy
domain. The phenomenon of dynamical suppression of correlation effects in the
ionization cross section is discussed.
";Human
"  We study the relation between PageRank and other parameters of information
networks such as in-degree, out-degree, and the fraction of dangling nodes. We
model this relation through a stochastic equation inspired by the original
definition of PageRank. Further, we use the theory of regular variation to
prove that PageRank and in-degree follow power laws with the same exponent. The
difference between these two power laws is in a multiple coefficient, which
depends mainly on the fraction of dangling nodes, average in-degree, the power
law exponent, and damping factor. The out-degree distribution has a minor
effect, which we explicitly quantify. Our theoretical predictions show a good
agreement with experimental data on three different samples of the Web.
";Human
"  We take into account the constraints from the observed extragalactic
gamma-ray background to estimate the maximum duty cycle allowed for a selected
sample of WMAP Blazars, in order to be detectable by AGILE and GLAST gamma-ray
experiments. For the nominal sensitivity values of both instruments, we
identify a subset of sources which can in principle be detectable also in a
steady state without over-predicting the extragalactic background. This work is
based on the results of a recently derived Blazar radio LogN-LogS obtained by
combining several multi-frequency surveys.
";Human
"  The Extended BP (EBP) Generalized EXIT (GEXIT) function introduced in
\cite{MMRU05} plays a fundamental role in the asymptotic analysis of sparse
graph codes. For transmission over the binary erasure channel (BEC) the
analytic properties of the EBP GEXIT function are relatively simple and well
understood. The general case is much harder and even the existence of the curve
is not known in general. We introduce some tools from non-linear analysis which
can be useful to prove the existence of EXIT like curves in some cases. The
main tool is the Krasnoselskii-Rabinowitz (KR) bifurcation theorem.
";Human
"  There is a huge amount of historical documents in libraries and in various
National Archives that have not been exploited electronically. Although
automatic reading of complete pages remains, in most cases, a long-term
objective, tasks such as word spotting, text/image alignment, authentication
and extraction of specific fields are in use today. For all these tasks, a
major step is document segmentation into text lines. Because of the low quality
and the complexity of these documents (background noise, artifacts due to
aging, interfering lines),automatic text line segmentation remains an open
research field. The objective of this paper is to present a survey of existing
methods, developed during the last decade, and dedicated to documents of
historical interest.
";Human
"  This paper introduces a theory about the role of language in learning
physics. The theory is developed in the context of physics students' and
physicists' talking and writing about the subject of quantum mechanics. We
found that physicists' language encodes different varieties of analogical
models through the use of grammar and conceptual metaphor. We hypothesize that
students categorize concepts into ontological categories based on the
grammatical structure of physicists' language. We also hypothesize that
students over-extend and misapply conceptual metaphors in physicists' speech
and writing. Using our theory, we will show how, in some cases, we can explain
student difficulties in quantum mechanics as difficulties with language.
";Human
"  Skew critical problems occur in continuous and discrete nonholonomic
Lagrangian systems. They are analogues of constrained optimization problems,
where the objective is differentiated in directions given by an apriori
distribution, instead of tangent directions to the constraint. We show
semiglobal existence and uniqueness for nondegenerate skew critical problems,
and show that the solutions of two skew critical problems have the same contact
as the problems themselves. Also, we develop some infrastructure that is
necessary to compute with contact order geometrically, directly on manifolds.
";Human
"  The harmonic emission from cluster nanoplasmas subject to short, intense
infrared laser pulses is analyzed by means of particle-in-cell simulations. A
pronounced resonant enhancement of the low-order harmonic yields is found when
the Mie plasma frequency of the ionizing and expanding cluster resonates with
the respective harmonic frequency. We show that a strong, nonlinear resonant
coupling of the cluster electrons with the laser field inhibits coherent
electron motion, suppressing the emitted radiation and restricting the spectrum
to only low-order harmonics. A pump-probe scheme is suggested to monitor the
ionization dynamics of the expanding clusters.
";Human
"  The concept of the scalar graviton as the source of the dark matter and dark
energy of the gravitaional origin is applied to study the evolution of the
isotropic homogeneous Universe. A realistic self-consistent solution to the
modified pure gravity equations, which correctly describes the accelerated
expansion of the spatially flat Universe, is found and investigated. It is
argued that the scenario with the scalar gravitons filling up the Universe may
emulate the LCDM model, reducing thus the true dark matter to an artefact.
";Human
"  We show that the classical scale symmetry of a particle moving in cosmic
string background is broken upon inequivalent quantization of the classical
system, leading to anomaly. The consequence of this anomaly is the formation of
single bound state in the coupling interval \gamma\in(-1,1). The inequivalent
quantization is characterized by a 1-parameter family of self-adjoint extension
parameter \omega. It has been conjectured that the formation of loosely bound
state in cosmic string background may lead to the so called anomalous
scattering cross section for the particles, which is usually seen in molecular
physics.
";Human
"  At the air/water interface, 4,-8-alkyl[1,1,-biphenyl]-4-carbonitrile (8CB)
domains with different thicknesses coexist in the same Langmuir film, as
multiple bilayers on a monolayer. The edge dislocation at the domain boundary
leads to line tension, which determines the domain shape and dynamics. By
observing the domain relaxation process starting from small distortions, we
find that the line tension is linearly dependent on the thickness difference
between the coexisting phases in the film. Comparisons with theoretical
treatments in the literature suggest that the edge dislocation at the boundary
locates near the center of the film, which means that the 8CB multilayers are
almost symmetric with respect to the air/water interface.
";Human
"  I examine electron-phonon mediated superconductivity in the intermediate
coupling and phonon frequency regime of the quasi-2D Holstein model. I use an
extended Migdal-Eliashberg theory which includes vertex corrections and spatial
fluctuations. I find a d-wave superconducting state that is unique close to
half-filling. The order parameter undergoes a transition to s-wave
superconductivity on increasing filling. I explain how the inclusion of both
vertex corrections and spatial fluctuations is essential for the prediction of
a d-wave order parameter. I then discuss the effects of a large Coulomb
pseudopotential on the superconductivity (such as is found in contemporary
superconducting materials like the cuprates), which results in the destruction
of the s-wave states, while leaving the d-wave states unmodified.
";Human
"  Conformational transitions in macromolecular complexes often involve the
reorientation of lever-like structures. Using a simple theoretical model, we
show that the rate of such transitions is drastically enhanced if the lever is
bendable, e.g. at a localized ""hinge''. Surprisingly, the transition is fastest
with an intermediate flexibility of the hinge. In this intermediate regime, the
transition rate is also least sensitive to the amount of ""cargo'' attached to
the lever arm, which could be exploited by molecular motors. To explain this
effect, we generalize the Kramers-Langer theory for multi-dimensional barrier
crossing to configuration dependent mobility matrices.
";Human
"  A gate is called entangler if it transforms some (pure) product states to
entangled states. A universal entangler is a gate which transforms all product
states to entangled states. In practice, a universal entangler is a very
powerful device for generating entanglements, and thus provides important
physical resources for accomplishing many tasks in quantum computing and
quantum information. This Letter demonstrates that a universal entangler always
exists except for a degenerated case. Nevertheless, the problem how to find a
universal entangler remains open.
";Human
"  Feature tracking and recognition are increasingly common tools for data
analysis, but are typically implemented on an ad-hoc basis by individual
research groups, limiting the usefulness of derived results when selection
effects and algorithmic differences are not controlled. Specific results that
are affected include the solar magnetic turnover time, the distributions of
sizes, strengths, and lifetimes of magnetic features, and the physics of both
small scale flux emergence and the small-scale dynamo. In this paper, we
present the results of a detailed comparison between four tracking codes
applied to a single set of data from SOHO/MDI, describe the interplay between
desired tracking behavior and parameterization of tracking algorithms, and make
recommendations for feature selection and tracking practice in future work.
";Human
"  We present a synthetic spectral analysis of nearly the entire far ultraviolet
International Ultraviolet Explorer (IUE) archive of spectra of dwarf novae in
or near outburst. The study includes 46 systems of all dwarf nova subtypes both
above and below the period gap. The spectra were uniformly analyzed using
synthetic spectral codes for optically thick accretion disks and stellar
photospheres along with the best-available distance measurements or estimates.
We present newly estimated accretion rates and discuss the implications of our
study for disk accretion physics and CV evolution.
";Human
"  We consider the stability of a porous medium submitted to a steady-state flow
with free-boundary. Assuming some hypotheses, it is possible to implement the
kinematic method by using an approximate pressure field bounding the true
pressure field from below. We are interested in finding such approximate
pressure fields and in proving that they bound the true pressure field from
below without knowing the true pressure field. We use fields which are
solutions of a problem with relaxed conditions with regard to the real problem.
Under a uniqueness condition of the solution of a weak formulation of the
problem, such fields are lower bounds for the true pressure field. Finally, we
give the example of a vertical dam.
";Human
"  We construct a class of analytic solutions of WZW-type open superstring field
theory describing marginal deformations of a reference D-brane background. The
deformations we consider are generated by on-shell vertex operators with
vanishing operator products. The superstring solution exhibits an intriguing
duality with the corresponding marginal solution of the {\it bosonic} string.
In particular, the superstring problem is ``dual'' to the problem of
re-expressing the bosonic marginal solution in pure gauge form. This represents
the first nonsingular analytic solution of open superstring field theory.
";Human
"  The blow-up in finite time for the solutions to the initial-boundary value
problem associated to the multi-dimensional quantum hydrodynamic model in a
bounded domain is proved. The model consists on conservation of mass equation
and a momentum balance equation equivalent to a compressible Euler equations
corrected by a dispersion term of the third order in the momentum balance. The
proof is based on a-priori estimates for the energy functional for a new
observable constructed with an auxiliary function, and it is shown that, under
suitable boundary conditions and assumptions on the initial data, the solution
blows up after a finite time.
";Human
"  By means of low-temperature expansions (LTEs), the nucleation free energy and
the precipitate interface free energy are expressed as functions of the
solubility limit for alloys which lead to the precipitation of a stoichiometric
L12 compound such as Al-Sc or Al-Zr alloys. Classical nucleation theory is then
used to obtain a simple expression of the nucleation rate whose validity is
demonstrated by a comparison with atomic simulations. LTEs also explain why
simple mean-field approximation like the Bragg-Williams approximation fails to
predict correct nucleation rates in such an ordering alloy.
";Human
"  Functional data analysis is a growing research field as more and more
practical applications involve functional data. In this paper, we focus on the
problem of regression and classification with functional predictors: the model
suggested combines an efficient dimension reduction procedure [functional
sliced inverse regression, first introduced by Ferr\'e & Yao (Statistics, 37,
2003, 475)], for which we give a regularized version, with the accuracy of a
neural network. Some consistency results are given and the method is
successfully confronted to real-life data.
";Human
"  We calculate the self-force acting on a particle with scalar charge moving on
a generic geodesic around a Schwarzschild black hole. This calculation requires
an accurate computation of the retarded scalar field produced by the moving
charge; this is done numerically with the help of a fourth-order convergent
finite-difference scheme formulated in the time domain. The calculation also
requires a regularization procedure, because the retarded field is singular on
the particle's world line; this is handled mode-by-mode via the mode-sum
regularization scheme first introduced by Barack and Ori. This paper presents
the numerical method, various numerical tests, and a sample of results for
mildly eccentric orbits as well as ``zoom-whirl'' orbits.
";Human
"  The present paper aims at introducing the innovative technologies, based on
the concept of ""sensory substitution"" or ""perceptual supplementation"", we are
developing in the fields of human disability and biomedical engineering.
Precisely, our goal is to design, develop and validate practical assistive
biomedical and/technical devices and/or rehabilitating procedures for persons
with disabilities, using artificial tongue-placed tactile biofeedback systems.
Proposed applications are dealing with: (1) pressure sores prevention in case
of spinal cord injuries (persons with paraplegia, or tetraplegia); (2) ankle
proprioceptive acuity improvement for driving assistance in older and/or
disabled adults; and (3) balance control improvement to prevent fall in older
and/or disabled adults. This paper presents results of three feasibility
studies performed on young healthy adults.
";Human
"  We study the exact renormalisation group flow for ultracold Fermi-gases in
unitary regime. We introduce a pairing field to describe the formation of the
Cooper pairs, and take a simple ansatz for the effective action. Set of
approximate flow equations for the effective couplings including boson and
fermionic fluctuations is derived. At some value of the running scale, the
system undergoes a phase transition to a gapped phase. The values of the energy
density, chemical potential, pairing gap and the corresponding proportionality
constants relating the interacting and non-interacting Fermi gases are
calculated. Standard mean field results are recovered if we omit the boson
loops.
";Human
"  The description of resources in game semantics has never achieved the
simplicity and precision of linear logic, because of a misleading conception:
the belief that linear logic is more primitive than game semantics. We advocate
instead the contrary: that game semantics is conceptually more primitive than
linear logic. Starting from this revised point of view, we design a categorical
model of resources in game semantics, and construct an arena game model where
the usual notion of bracketing is extended to multi- bracketing in order to
capture various resource policies: linear, af&#64257;ne and exponential.
";Human
"  We consider a problem of nuclear waste contamination. It takes into account
the thermal effects. The temperature and the contaminant's concentration
fulfill convection-diffusion-reaction equations. The velocity and the pressure
in the flow satisfy the Darcy equation, with a viscosity depending on both
concentration and temperature. The equations are nonlinear and strongly
coupled. Using both finite volume and nonconforming finite element methods, we
introduce a scheme adapted to this problem. We prove the stability and
convergence of this scheme and give some error estimates.
";Human
"  We study a relaxed formulation of the quasistatic evolution problem in the
context of small strain associative elastoplasticity with softening. The
relaxation takes place in spaces of generalized Young measures. The notion of
solution is characterized by the following properties: global stability at each
time and energy balance on each time interval. An example developed in detail
compares the solutions obtained by this method with the ones provided by a
vanishing viscosity approximation, and shows that only the latter capture a
decreasing branch in the stress-strain response.
";Human
"  Zero-divisors (ZDs) derived by Cayley-Dickson Process (CDP) from
N-dimensional hypercomplex numbers (N a power of 2, at least 4) can represent
singularities and, as N approaches infinite, fractals -- and thereby,scale-free
networks. Any integer greater than 8 and not a power of 2 generates a
meta-fractal or ""Sky"" when it is interpreted as the ""strut constant"" (S) of an
ensemble of octahedral vertex figures called ""Box-Kites"" (the fundamental
building blocks of ZDs). Remarkably simple bit-manipulation rules or ""recipes""
provide tools for transforming one fractal genus into others within the context
of Wolfram's Class 4 complexity.
";Human
"  We have studied Zn(CN)2 at high pressure using Raman spectroscopy, and report
Gruneisen parameters of the soft phonons. The phonon frequencies and eigen
vectors obtained from ab-initio calculations are used for the assignment of the
observed phonon spectra. Out of the eleven zone-centre optical modes, six modes
exhibit negative Gruneisen parameter. The calculations suggest that the soft
phonons correspond to the librational and translational modes of CN rigid unit,
with librational modes contributing more to thermal expansion. A rapid
disordering of the lattice is found above 1.6 GPa from X-ray diffraction.
";Human
"  A possible equivalence of scalar dark matter, the inflaton, and modified
gravity is analyzed. After a conformal mapping, the dependence of the effective
Lagrangian on the curvature is not only singular but also bifurcates into
several almost Einsteinian spaces, distinguished only by a different effective
gravitational strength and cosmological constant. A swallow tail catastrophe in
the bifurcation set indicates the possibility for the coexistence of different
Einsteinian domains in our Universe. This `triple unification' may shed new
light on the nature and large scale distribution not only of dark matter but
also on `dark energy', regarded as an effective cosmological constant, and
inflation.
";Human
"  We describe a method for obtaining analytic solutions corresponding to exact
marginal deformations in open bosonic string field theory. For the photon
marginal deformation we have an explicit analytic solution to all orders. Our
construction is based on a pure gauge solution where the gauge field is not in
the Hilbert space. We show that the solution itself is nevertheless perfectly
regular. We study its gauge transformations and calculate some coefficients
explicitly. Finally, we discuss how our method can be implemented for other
marginal deformations.
";Human
"  A scale-invariant spectrum of isocurvature perturbations is generated during
collapse in the ekpyrotic scaling solution in models where multiple fields have
steep negative exponential potentials. The scale invariance of the spectrum is
realized by a tachyonic instability in the isocurvature field. This instability
drives the scaling solution to the late time attractor that is the old
ekpyrotic collapse dominated by a single field. We show that the transition
from the scaling solution to the single field dominated ekpyrotic collapse
automatically converts the initial isocurvature perturbations about the scaling
solution to comoving curvature perturbations about the late-time attractor. The
final amplitude of the comoving curvature perturbation is determined by the
Hubble scale at the transition.
";Human
"  Single-molecule detection with chemical specificity is a powerful and much
desired tool for biology, chemistry, physics, and sensing technologies.
Surface-enhanced spectroscopies enable single molecule studies, yet reliable
substrates of adequate sensitivity are in short supply. We present a simple,
scaleable substrate for surface-enhanced Raman spectroscopy (SERS)
incorporating nanometer-scale electromigrated gaps between extended electrodes.
Molecules in the nanogap active regions exhibit hallmarks of very high Raman
sensitivity, including blinking and spectral diffusion. Electrodynamic
simulations show plasmonic focusing, giving electromagnetic enhancements
approaching those needed for single-molecule SERS.
";Human
"  We present a computer-aided design flow for quantum circuits, complete with
automatic layout and control logic extraction. To motivate automated layout for
quantum circuits, we investigate grid-based layouts and show a performance
variance of four times as we vary grid structure and initial qubit placement.
We then propose two polynomial-time design heuristics: a greedy algorithm
suitable for small, congestion-free quantum circuits and a dataflow-based
analysis approach to placement and routing with implicit initial placement of
qubits. Finally, we show that our dataflow-based heuristic generates better
layouts than the state-of-the-art automated grid-based layout and scheduling
mechanism in terms of latency and potential pipelinability, but at the cost of
some area.
";Human
"  A long duration photon beam can induce macroscopic coherent effects on a
plasma by single photon electron scattering if the probability of the
interaction approaches 1 in a volume of unit surface and length equal to the
plasma typical wavelength, and the induced electron oscillations become
relativistic in few plasma cycles. A fraction of the plasma electrons is
accelerated through the Wakefield mechanism by the cavities created by the
photon-electron interactions and radiates through boosted betraton emission in
the same cavities. The resulting emission in this framework is very similar to
the typical GRB radiation. Several comparisons with GRB light curves and
spectral-energy correlations will be presented.
";Human
"  This paper examines the joint problem of detection and identification of a
sudden and unobservable change in the probability distribution function (pdf)
of a sequence of independent and identically distributed (i.i.d.) random
variables to one of finitely many alternative pdf's. The objective is quick
detection of the change and accurate inference of the ensuing pdf. Following a
Bayesian approach, a new sequential decision strategy for this problem is
revealed and is proven optimal. Geometrical properties of this strategy are
demonstrated via numerical examples.
";Human
"  Many index theorems (both classical and in noncommutative geometry) can be
interpreted in terms of a Lie groupoid acting properly on a manifold and
leaving an elliptic family of pseudodifferential operators invariant. Alain
Connes in his book raised the question of an index theorem in this general
context. In this paper, an analytic index for many such situations is
constructed. The approach is inspired by the classical families theorem of
Atiyah and Singer, and the proof generalizes, to the case of proper Lie
groupoid actions, some of the results proved for proper locally compact group
actions by N. C. Phillips.
";Human
"  Secondary structure elements of many protein families exhibit differential
conservation on their opposing faces. Amphipathic helices and beta-sheets by
definition possess this property, and play crucial functional roles. This type
of evolutionary trajectory of a protein family is usually critical to the
functions of the protein family, as well as in creating functions within
subfamilies. That is, differential conservation maintains properties of a
protein structure related to its orientation, and that are important in
packing, recognition, and catalysis. Here I define and formulate a new concept,
called the selection moment, that detects this evolutionary process in protein
sequences. A treatment of its various applications is detailed.
";Human
"  We calculate the equation of state of dense hydrogen within the chemical
picture. Fluid variational theory is generalized for a multi-component system
of molecules, atoms, electrons, and protons. Chemical equilibrium is supposed
for the reactions dissociation and ionization. We identify the region of
thermodynamic instability which is related to the plasma phase transition. The
reflectivity is calculated along the Hugoniot curve and compared with
experimental results. The equation-of-state data is used to calculate the
pressure and temperature profiles for the interior of Jupiter.
";Human
"  We investigate the possibility to localize scalar field configurations as a
model for black hole accretion. We analyze and resolve difficulties encountered
when localizing scalar fields in General Relativity. We illustrate this ability
with a simple spherically symmetric model which can be used to study features
of accreting shells around a black hole. This is accomplished by prescribing a
scalar field with a coordinate dependent potential. Numerical solutions to the
Einstein-Klein-Gordon equations are shown, where a scalar filed is indeed
confined within a region surrounding a black hole. The resulting spacetime can
be described in terms of simple harmonic time dependence.
";Human
"  The theory of acoustic wave scattering by many small bodies is developed for
bodies with impedance boundary condition. It is shown that if one embeds many
small particles in a bounded domain, filled with a known material, then one can
create a new material with the properties very different from the properties of
the original material. Moreover, these very different properties occur although
the total volume of the embedded small particles is negligible compared with
the volume of the original material.
";Human
"  This paper studies the performance of partial-Rake (PRake) receivers in
impulse-radio ultrawideband wireless networks when an energy-efficient power
control scheme is adopted. Due to the large bandwidth of the system, the
multipath channel is assumed to be frequency-selective. By using noncooperative
game-theoretic models and large system analysis, explicit expressions are
derived in terms of network parameters to measure the effects of self- and
multiple-access interference at a receiving access point. Performance of the
PRake is compared in terms of achieved utilities and loss to that of the
all-Rake receiver.
";Human
"  We proved that under quantum mechanics a momentum-energy and a space-time are
dual vector spaces on an almost complex manifold in position representation,
and the minimal uncertainty relations are equivalent to the inner-product
relations of their bases. In a microscopic sense, there exist locally a
momentum-energy conservation and a space-time conservation. The minimal
uncertainty relations refer to a local equilibrium state for a stable system,
and the relations will be invariable in the special relativity. A supposition
about something having dark property is proposed, which relates to a breakdown
of time symmetry.
";Human
"  Special solutions of string theory in supercritical dimensions can
interpolate in time between theories with different numbers of spacetime
dimensions (via dimension quenching) and different amounts of worldsheet
supersymmetry (via c-duality). These solutions connect supercritical string
theories to the more familiar string duality web in ten dimensions, and provide
a precise link between supersymmetric and purely bosonic string theories.
Dimension quenching and c-duality appear to be natural concepts in string
theory, giving rise to large networks of interconnected theories. We describe
some of these networks in detail and discuss general consistency constraints on
the types of transitions that arise in this framework.
";Human
"  We survey the few exact results on the Stormer problem describing the
dynamics of charged particles in the Earth magnetosphere. The analysis of this
system leads to the the conclusion that charged particles are trapped in the
Earth magnetosphere or escape to infinity, and the trapping region is bounded
by a torus-like surface, the Van Allen inner radiation belt. In the trapping
region, the motion of the charged particles can be periodic, quasi-period or
chaotic. The three main effects observed in the Earth magnetosphere, radiation
belts, radiation aurorae and South Atlantic anomaly, are described in the
framework described here. We discuss some new mathematical problems suggested
by the analysis of the Stormer problem.
";Human
"  We report a detailed spectroscopic study of the pressure induced
neutral-ionic phase transition (NIT) of the mixed-stack charge-transfer (CT)
crystal tetrathiafulvalene-chloranil (TTF-CA). We show that the pressure
induced phase transition is still first-order and involves the presence of an
intermediate disordered phase, defined by the coexistence of two species of
different ionicity. Further application of pressure gradually converts this
phase into an homogeneous ferroelectric phase with a single ionicity. In
addition, we detect strong pretransitional phenomena which anticipate the
intermediate phase and are indicative of a precursor dynamic regime dominated
by fluctuations.
";Human
"  Phenomenology of the notion of an unparticle U, recently perceived by Georgi,
to describe a scale invariant sector with a non-trivial infrared fixed point at
a higher energy scale is explored in details. Behaving like a collection of d_U
(the scale dimension of the unparticle operator O_U) invisible massless
particles, this unparticle can be unveiled by measurements of various energy
distributions for the processes Z to fermion pair + U and e-e+ to gamma U at
e-e+ colliders, as well as mono-jet production at hadron colliders. We also
study the propagator effects of the unparticle through the Drell-Yan tree level
process and the one-loop muon anomaly.
";Human
"  We define and solve the toric version of the symplectic ball packing problem,
in the sense of listing all 2n-dimensional symplectic-toric manifolds which
admit a perfect packing by balls embedded in a symplectic and torus equivariant
fashion.
  In order to do this we first describe a problem in geometric-combinatorics
which is equivalent to the toric symplectic ball packing problem. Then we solve
this problem using arguments from Convex Geometry and Delzant theory.
  Applications to symplectic blowing-up are also presented, and some further
questions are raised in the last section.
";Human
"  A singular foliation on a complete riemannian manifold M is said to be
riemannian if each geodesic that is perpendicular at one point to a leaf
remains perpendicular to every leaf it meets. We prove that the regular leaves
are equifocal, i.e., the end point map of a normal foliated vector field has
constant rank. This implies that we can reconstruct the singular foliation by
taking all parallel submanifolds of a regular leaf with trivial holonomy. In
addition, the end point map of a normal foliated vector field on a leaf with
trivial holonomy is a covering map. These results generalize previous results
of the authors on singular riemannian foliations with sections.
";Human
"  Since S-parameter measurements without uncertainty cannot claim any
credibility, the uncertainties in full two-port Vector Network Analyser (VNA)
measurements were estimated using total complex differentials (Total
Differential Errors). To express precisely a comparison relation between
complex differential errors, their differential error regions (DERs) were used.
To demonstrate the method in the most accurate case of a direct zero-length
thru, practical results are presented for commonly used Z-parameters of a
simple, two-port, DC resistive T-network, which was built and tested against
frequency with a VNA measurement system extended by two lengthy transmission
lines.
";Human
"  We present a comparative study of CoO2 layers in the Bi-misfit and NaxCoO2
cobaltates. Co NMR measures the intrinsic susceptibility of the Co layers and
is not affected by spurious contributions. At low dopings where
room-temperature thermopower (TEP) is large, Curie-Weiss susceptibilities are
observed in both materials. But NMR and muSR experiments find neither charge
nor spin order down to low temperatures in Bi-misfit, in contrast to the case
of NaxCoO2. This demonstrates that metallicity, charge and magnetic orders are
specific of the Na layers in NaxCoO2 whereas strong correlations are generic of
the cobaltates physics and could explain the large TEP.
";Human
"  The thermodynamics of black holes is reformulated within the context of the
recently developed formalism of geometrothermodynamics. This reformulation is
shown to be invariant with respect to Legendre transformations, and to allow
several equivalent representations. Legendre invariance allows us to explain a
series of contradictory results known in the literature from the use of
Weinhold's and Ruppeiner's thermodynamic metrics for black holes. For the
Reissner-Nordstr\""om black hole the geometry of the space of equilibrium states
is curved, showing a non trivial thermodynamic interaction, and the curvature
contains information about critical points and phase transitions. On the
contrary, for the Kerr black hole the geometry is flat and does not explain its
phase transition structure.
";Human
"  We investigate the competition between pairing correlations and
ferromagnetism in small metallic grains in the presence of a Zeeman field. Our
analysis is based on the universal Hamiltonian, valid in the limit of large
Thouless conductance. We show that the coexistence regime of superconducting
and ferromagnetic correlations can be made experimentally accessible by tuning
an external Zeeman field. We compare the exact solution of the model with a
mean-field theory and find that the latter cannot describe pairing correlations
in the intermediate regime. We also study the occurrence of spin jumps across
the phase boundary separating the superconducting and coexistence regimes.
";Human
"  Improved actions in SU(2) and SU(3) lattice gauge theories are investigated
with an emphasis on asymptotic scaling. A new scheme for tadpole improvement is
proposed. The standard but heuristic tadpole improvement emerges from a mean
field approximation from the new approach. Scaling is investigated by means of
the large distance static quark potential. Both, the generic and the new
tadpole scheme yield significant improvements on asymptotic scaling when
compared with loop improved actions. A study of the rotational symmetry
breaking terms, however, reveals that only the new improvement scheme
efficiently eliminates the leading irrelevant term from the action.
";Human
"  We propose a novel method for studying the production of anticentauro events
in high energy heavy ion collisions utilizing Chebyshev expansion coefficients.
These coefficients have proved to be very efficient in investigating the
pattern of fluctuations in neutral pion fraction. For the anticentauro like
events, the magnitude of first few coefficients is strongly enhanced (~3 times)
as compared to those of normal HIJING events. Various characteristics of
Chebyshev coefficients are studied in detail and the probability of formation
of exotic events is calculated from the simulated events.
";Human
"  We propose a Hodge field theory construction that captures algebraic
properties of the reduction of Zwiebach invariants to Gromov-Witten invariants.
It generalizes the Barannikov-Kontsevich construction to the case of higher
genera correlators with gravitational descendants.
  We prove the main theorem stating that algebraically defined Hodge field
theory correlators satisfy all tautological relations. From this perspective
the statement that Barannikov-Kontsevich construction provides a solution of
the WDVV equation looks as the simplest particular case of our theorem. Also it
generalizes the particular cases of other low-genera tautological relations
proven in our earlier works; we replace the old technical proofs by a novel
conceptual proof.
";Human
"  We evaluate the Coulomb drag current in two finite-length
Tomonaga-Luttinger-liquid wires coupled by an electrostatic backscattering
interaction. The drag current in one wire shows oscillations as a function of
the bias voltage applied to the other wire, reflecting interferences of the
plasmon standing waves in the interacting wires. In agreement with this
picture, the amplitude of the current oscillations is reduced with increasing
temperature. This is a clear signature of non-Fermi-liquid physics because for
coupled Fermi liquids the drag resistance is always expected to increase as the
temperature is raised.
";Human
"  A class of strongly interacting 2+1 dimensional conformal field theories in a
transverse magnetic field can be studied using the AdS/CFT duality. We compute
zero momentum hydrodynamic response functions of maximally supersymmetric 2+1
dimensional SU(N) Yang-Mills theory at the conformal fixed point, in the large
N limit. With background magnetic field B and electric charge density rho, the
Hall conductivity is found to be rho/B. The result, anticipated on kinematic
grounds in field theory, is obtained from perturbations of a four dimensional
AdS black hole with both electric and magnetic charges.
";Human
"  We describe how to recover the quantum numbers of extremal black holes from
their near horizon geometries. This is achieved by constructing the
gravitational Noether-Wald charges which can be used for non-extremal black
holes as well. These charges are shown to be equivalent to the U(1) charges of
appropriately dimensionally reduced solutions. Explicit derivations are
provided for 10 dimensional type IIB supergravity and 5 dimensional minimal
gauged supergravity, with illustrative examples for various black hole
solutions. We also discuss how to derive the thermodynamic quantities and their
relations explicitly in the extremal limit, from the point of view of the
near-horizon geometry. We relate our results to the entropy function formalism.
";Human
"  We determine the electronic structure of a graphene sheet on top of a
lattice-matched hexagonal boron nitride (h-BN) substrate using ab initio
density functional calculations. The most stable configuration has one carbon
atom on top of a boron atom, the other centered above a BN ring. The resulting
inequivalence of the two carbon sites leads to the opening of a gap of 53 meV
at the Dirac points of graphene and to finite masses for the Dirac fermions.
Alternative orientations of the graphene sheet on the BN substrate generate
similar band gaps and masses. The band gap induced by the BN surface can
greatly improve room temperature pinch-off characteristics of graphene-based
field effect transistors.
";Human
"  We present in this paper the changes in the room temperature magnetic
property of ZnO on Mn doping prepared using solvo-thermal process. The zero
field cooled (ZFC) and field cooled (FC) magnetisation of undoped ZnO showed
bifurcation and magnetic hysteresis at room temperature. Upon Mn doping the
magnetic hysteresis at room temperature and the bifurcation in ZFC-FC
magnetization vanishes. The results seem to indicate that undoped ZnO is
ferromagnetic while on the other hand the Mn doped ZnO is not a ferromagnetic
system. We observe that on addition of Mn atoms the system shows
antiferromagnetism with very giant magnetic moments.
";Human
