Termo;Text;Label
Spontaneous parametric down-conversion;Spontaneous parametric down-conversion is a nonlinear instant optical process that converts one photon of higher energy, into a pair of photons of lower energy, in accordance with the law of conservation of energy and law of conservation of momentum. It is an important process in quantum optics, for the generation of entangled photon pairs, and of single photons. A nonlinear crystal is used to split photon beams into pairs of photons that, in accordance with the law of conservation of energy and law of conservation of momentum, have combined energies and momenta equal to the energy and momentum of the original photon and crystal lattice.;Human
Network medicine;"Network medicine is the application of network science towards identifying, preventing, and treating diseases. This field focuses on using network topology and network dynamics towards identifying diseases and developing medical drugs. Biological networks, such as protein-protein interactions and metabolic pathways, are utilized by network medicine. Disease networks, which map relationships between diseases and biological factors, also play an important role in the field. Epidemiology is extensively studied using network science as well; social networks and transportation networks are used to model the spreading of disease across populations. Network medicine is a medically focused area of systems biology. A gentle introduction to the field can be found here: https://web.uniroma1.it/stitch/node/5613.";Human
Exponential growth;Exponential growth is a specific way that a quantity may increase over time. It occurs when the instantaneous rate of change of a quantity with respect to time is proportional to the quantity itself. Described as a function, a quantity undergoing exponential growth is an exponential function of time, that is, the variable representing time is the exponent. If the constant of proportionality is negative, then the quantity decreases over time, and is said to be undergoing exponential decay instead. In the case of a discrete domain of definition with equal intervals, it is also called geometric growth or geometric decay since the function values form a geometric progression.;Human
Precession;Precession is a change in the orientation of the rotational axis of a rotating body. In an appropriate reference frame it can be defined as a change in the first Euler angle, whereas the third Euler angle defines the rotation itself. In other words, if the axis of rotation of a body is itself rotating about a second axis, that body is said to be precessing about the second axis. A motion in which the second Euler angle changes is called nutation. In physics, there are two types of precession: torque-free and torque-induced. In astronomy, precession refers to any of several slow changes in an astronomical body's rotational or orbital parameters.;Human
Storm surge;A storm surge, storm flood, tidal surge or storm tide is a coastal flood or tsunami-like phenomenon of rising water commonly associated with low-pressure weather systems, such as cyclones. It is measured as the rise in water level above the normal tidal level, and does not include waves. Most casualties during tropical cyclones occur as the result of storm surges. The main meteorological factor contributing to a storm surge is high-speed wind pushing water towards the coast over a long fetch. Other factors affecting storm surge severity include the shallowness and orientation of the water body in the storm path, the timing of tides, and the atmospheric pressure drop due to the storm.;Human
Cucurbituril;Cucurbiturils are macrocyclic molecules made of glycoluril monomers linked by methylene bridges. The oxygen atoms are located along the edges of the band and are tilted inwards, forming a partly enclosed cavity. The name is derived from the resemblance of this molecule with a pumpkin of the family of Cucurbitaceae. Cucurbiturils are commonly written as cucurbituril, where n is the number of glycoluril units. Two common abbreviations are CB, or simply CBn. These compounds are particularly interesting to chemists because they are suitable hosts for an array of neutral and cationic species. The binding mode is thought to occur through hydrophobic interactions, and, in the case of cationic guests, through cation-dipole interactions as well.;Human
Baryogenesis;In physical cosmology, baryogenesis is the physical process that is hypothesized to have taken place during the early universe to produce baryonic asymmetry, i.e. the imbalance of matter and antimatter in the observed universe. One of the outstanding problems in modern physics is the predominance of matter over antimatter in the universe. The universe, as a whole, seems to have a nonzero positive baryon number density – that is, matter exists. Since it is assumed in cosmology that the particles we see were created using the same physics we measure today, it would normally be expected that the overall baryon number should be zero, as matter and antimatter should have been created in equal amounts.;Human
Racemic mixture;"In chemistry, a racemic mixture, or racemate, is one that has equal amounts of left- and right-handed enantiomers of a chiral molecule. The first known racemic mixture was racemic acid, which Louis Pasteur found to be a mixture of the two enantiomeric isomers of tartaric acid. A sample with only a single enantiomer is an enantiomerically pure or enantiopure compound. From racemic acid found in grapes; from Latin racemus, meaning a bunch of grapes. This acid, when naturally produced in grapes, is only the right-handed version of the molecule, better known as tartaric acid. Moreover, in many Germanic languages racemic acid is called “grape acid” e.g. traubensaure or druvsyra.";Human
Direct air capture;Direct air capture is a process of capturing carbon dioxide directly from the ambient air and generating a concentrated stream of CO2 for sequestration or utilization. Carbon dioxide removal is achieved when ambient air makes contact with chemical media, typically an aqueous alkaline solvent or functionalized sorbents. These chemical media are subsequently stripped of CO2 through the application of energy, resulting in a CO2 stream that can undergo dehydration and compression, while simultaneously regenerating the chemical media for reuse. DAC is still in early stages of development, though several commercial plants are in operation or planning across Europe and the US. Large-scale DAC deployment may be accelerated when connected with economical use cases, or policy incentives.;Human
Entropy;Entropy is a scientific concept, as well as a measurable physical property that is most commonly associated with a state of disorder, randomness, or uncertainty. The term and the concept are used in diverse fields, from classical thermodynamics, where it was first recognized, to the microscopic description of nature in statistical physics, and to the principles of information theory. It has found far-ranging applications in chemistry and physics, biological systems and their relation to life, cosmology, economics, sociology, weather science and climate change, and information systems and the transmission of information in telecommunication. Entropy was first defined in the mid-nineteenth century by German physicist Rudolph Clausius, one of the founders of the field of thermodynamics.;Human
High-throughput screening;High-throughput screening is a method for scientific experimentation especially used in drug discovery and relevant to the fields of biology and chemistry. Using robotics, data processing/control software, liquid handling devices, and sensitive detectors, high-throughput screening allows a researcher to quickly conduct millions of chemical, genetic, or pharmacological tests. Through this process one can rapidly identify active compounds, antibodies, or genes that modulate a particular biomolecular pathway. The results of these experiments provide starting points for drug design and for understanding the noninteraction or role of a particular location. The key labware or testing vessel of HTS is the microtiter plate: a small container, usually disposable and made of plastic, that features a grid of small, open divots called wells.;Human
Stoichiometry;Stoichiometry is the calculation of reactants and products in chemical reactions in chemistry. Stoichiometry is founded on the law of conservation of mass where the total mass of the reactants equals the total mass of the products, leading to the insight that the relations among quantities of reactants and products typically form a ratio of positive integers. This means that if the amounts of the separate reactants are known, then the amount of the product can be calculated. Conversely, if one reactant has a known quantity and the quantity of the products can be empirically determined, then the amount of the other reactants can also be calculated.;Human
Gamma ray;"A gamma ray, or gamma radiation, is a penetrating form of electromagnetic radiation arising from the radioactive decay of atomic nuclei. It consists of the shortest wavelength electromagnetic waves and so imparts the highest photon energy. Paul Villard, a French chemist and physicist, discovered gamma radiation in 1900 while studying radiation emitted by radium. In 1903, Ernest Rutherford named this radiation gamma rays based on their relatively strong penetration of matter; in 1900 he had already named two less penetrating types of decay radiation alpha rays and beta rays in ascending order of penetrating power.";Human
Anaerobic digestion;"Anaerobic digestion is a sequence of processes by which microorganisms break down biodegradable material in the absence of oxygen. The process is used for industrial or domestic purposes to manage waste or to produce fuels. Much of the fermentation used industrially to produce food and drink products, as well as home fermentation, uses anaerobic digestion. Anaerobic digestion occurs naturally in some soils and in lake and oceanic basin sediments, where it is usually referred to as ""anaerobic activity"". This is the source of marsh gas methane as discovered by Alessandro Volta in 1776. The digestion process begins with bacterial hydrolysis of the input materials.";Human
Aliasing;"In signal processing and related disciplines, aliasing is an effect that causes different signals to become indistinguishable when sampled. It also often refers to the distortion or artifact that results when a signal reconstructed from samples is different from the original continuous signal. Aliasing can occur in signals sampled in time, for instance digital audio, and is referred to as temporal aliasing. It can also occur in spatially sampled signals; this type of aliasing is called spatial aliasing. Aliasing is generally avoided by applying low pass filters or anti-aliasing filters to the input signal before sampling and when converting a signal from a higher to a lower sampling rate.";Human
Machine learning;"Machine learning is the study of computer algorithms that improve automatically through experience. It is seen as a subset of artificial intelligence. Machine learning algorithms build a model based on sample data, known as ""training data"", in order to make predictions or decisions without being explicitly programmed to do so. Machine learning algorithms are used in a wide variety of applications, such as email filtering and computer vision, where it is difficult or unfeasible to develop conventional algorithms to perform the needed tasks. A subset of machine learning is closely related to computational statistics, which focuses on making predictions using computers; but not all machine learning is statistical learning.";Human
Cholesky decomposition;In linear algebra, the Cholesky decomposition or Cholesky factorization is a decomposition of a Hermitian, positive-definite matrix into the product of a lower triangular matrix and its conjugate transpose, which is useful for efficient numerical solutions, e.g., Monte Carlo simulations. It was discovered by André-Louis Cholesky for real matrices. When it is applicable, the Cholesky decomposition is roughly twice as efficient as the LU decomposition for solving systems of linear equations. The Cholesky decomposition of a Hermitian positive-definite matrix A, is a decomposition of the form where L is a lower triangular matrix with real and positive diagonal entries, and L* denotes the conjugate transpose of L. Every Hermitian positive-definite matrix has a unique Cholesky decomposition.;Human
Metacognition;"Metacognition is ""cognition about cognition"", ""thinking about thinking"", ""knowing about knowing"", becoming ""aware of one's awareness"" and higher-order thinking skills. The term comes from the root word meta, meaning ""beyond"", or ""on top of"". Metacognition can take many forms; it includes knowledge about when and how to use particular strategies for learning or problem-solving. There are generally two components of metacognition: knowledge about cognition and regulation of cognition. Metamemory, defined as knowing about memory and mnemonic strategies, is an especially important form of metacognition. Academic research on metacognitive processing across cultures is in the early stages, but there are indications that further work may provide better outcomes in cross-cultural learning between teachers and students.";Human
Cerebellum;The cerebellum is a major feature of the hindbrain of all vertebrates. Although usually smaller than the cerebrum, in some animals such as the mormyrid fishes it may be as large as or even larger. In humans, the cerebellum plays an important role in motor control. It may also be involved in some cognitive functions such as attention and language as well as emotional control such as regulating fear and pleasure responses, but its movement-related functions are the most solidly established.;Human
Scintillator;A scintillator is a material that exhibits scintillation, the property of luminescence, when excited by ionizing radiation. Luminescent materials, when struck by an incoming particle, absorb its energy and scintillate. Sometimes, the excited state is metastable, so the relaxation back down from the excited state to lower states is delayed. The process then corresponds to one of two phenomena: delayed fluorescence or phosphorescence. The correspondence depends on the type of transition and hence the wavelength of the emitted optical photon. A scintillation detector or scintillation counter is obtained when a scintillator is coupled to an electronic light sensor such as a photomultiplier tube, photodiode, or silicon photomultiplier.;Human
Carbon cycle;The carbon cycle is the biogeochemical cycle by which carbon is exchanged among the biosphere, pedosphere, geosphere, hydrosphere, and atmosphere of the Earth. Carbon is the main component of biological compounds as well as a major component of many minerals such as limestone. Along with the nitrogen cycle and the water cycle, the carbon cycle comprises a sequence of events that are key to make Earth capable of sustaining life. It describes the movement of carbon as it is recycled and reused throughout the biosphere, as well as long-term processes of carbon sequestration to and release from carbon sinks.;Human
Cryptand;"Cryptands are a family of synthetic bicyclic and polycyclic multidentate ligands for a variety of cations. The Nobel Prize for Chemistry in 1987 was given to Donald J. Cram, Jean-Marie Lehn, and Charles J. Pedersen for their efforts in discovering and determining uses of cryptands and crown ethers, thus launching the now flourishing field of supramolecular chemistry. The term cryptand implies that this ligand binds substrates in a crypt, interring the guest as in a burial. These molecules are three-dimensional analogues of crown ethers but are more selective and strong as complexes for the guest ions. The resulting complexes are lipophilic. The most common and most important cryptand is N3N; the systematic IUPAC name for this compound is 1,10-diaza-4,7,13,16,21,24-hexaoxabicyclohexacosane.";Human
Antigen;"In immunology, an antigen is a molecule or molecular structure, such as may be present on the outside of a pathogen, that can be bound by an antigen-specific antibody or B-cell antigen receptor. The presence of antigens in the body normally triggers an immune response. The Ag abbreviation stands for an antibody generator. Antigens are ""targeted"" by antibodies. Each antibody is specifically produced by the immune system to match an antigen after cells in the immune system come into contact with it; this allows a precise identification or matching of the antigen and the initiation of an adaptive response.";Human
Thiamine pyrophosphate;Thiamine pyrophosphate, or thiamine diphosphate, or cocarboxylase is a thiamine derivative which is produced by the enzyme thiamine diphosphokinase. Thiamine pyrophosphate is a cofactor that is present in all living systems, in which it catalyzes several biochemical reactions. Thiamine pyrophosphate is synthesized in the cytosol and is required in the cytosol for the activity of transketolase and in the mitochondria for the activity of pyruvate-, oxoglutarate- and branched chain keto acid dehydrogenases. To date, the yeast ThPP carrier the human Tpc and the Drosophila melanogaster have been identified as being responsible for the mitochondrial transport of ThPP and ThMP.;Human
Species richness;Species richness is the number of different species represented in an ecological community, landscape or region. Species richness is simply a count of species, and it does not take into account the abundances of the species or their relative abundance distributions. Species richness is sometimes considered synonymous with species diversity, but the formal metric species diversity takes into account both species richness and species evenness. Depending on the purposes of quantifying species richness, the individuals can be selected in different ways. They can be, for example, trees found in an inventory plot, birds observed from a monitoring point, or beetles collected in a pitfall trap.;Human
Redox;Redox is a type of chemical reaction in which the oxidation states of atoms are changed. Redox reactions are characterized by the actual or formal transfer of electrons between chemical species, most often with one species undergoing oxidation while another species undergoes reduction. The chemical species from which the electron is removed is said to have been oxidized, while the chemical species to which the electron is added is said to have been reduced. In other words: Many reactions in organic chemistry are redox reactions due to changes in oxidation states but without distinct electron transfer.;Human
Allele;An allele is one of two, or more, forms of a given gene variant. E.g. the ABO blood grouping is controlled by the ABO gene which has six common alleles. Nearly every living human's phenotype for the ABO gene is some combination of just these six alleles. An allele is one of two, or more, versions of the same gene at the same place on a chromosome. It can also refer to different sequence variations for a several-hundred base-pair or more region of the genome that codes for a protein. Alleles can come in different extremes of size. At the lowest possible size an allele can be a single nucleotide polymorphism.;Human
Periodic table;"The periodic table, also known as the periodic table of elements, arranges the chemical elements such as hydrogen, silicon, iron, and uranium according to their recurring properties. The number of each element corresponds to the number of protons in its nucleus. The modern periodic table provides a useful framework for analyzing chemical reactions, and is widely used in chemistry, physics and other sciences. The seven rows of the table, called periods, generally have metals on the left and nonmetals on the right. The columns, called groups, contain elements with similar chemical behaviours. Six groups have accepted names as well as assigned numbers: for example, group 17 elements are the halogens; and group 18 are the noble gases.";Human
Neutralino;In supersymmetry, the neutralino is a hypothetical particle. In the Minimal Supersymmetric Standard Model, a popular model of realization of supersymmetry at a low energy, there are four neutralinos that are fermions and are electrically neutral, the lightest of which is stable in an R-parity conserved scenario of MSSM. They are typically labeled N͂1, N͂2, N͂3 and N͂4 although sometimes is also used when is used to refer to charginos. These four states are composites of the bino and the neutral wino, and the neutral higgsinos. As the neutralinos are Majorana fermions, each of them is identical to its antiparticle.;Human
Place cell;A place cell is a kind of pyramidal neuron within the hippocampus that becomes active when an animal enters a particular place in its environment, which is known as the place field. Place cells are thought, collectively, to act as a cognitive representation of a specific location in space, known as a cognitive map. Place cells work with other types of neurons in the hippocampus and surrounding regions to perform this kind of spatial processing. They have been found in a variety of animals, including rodents, bats, monkeys and humans. Place cell firing patterns are often determined by stimuli in the environment, including visual landmarks, olfactory and vestibular stimuli.;Human
Electrospinning;Electrospinning is a fiber production method which uses electric force to draw charged threads of polymer solutions or polymer melts up to fiber diameters in the order of some hundred nanometers. An overview on models relating fiber diameter, process and solution parameters is given by Schubert while a novel theory is suggested predicting not onnly the fiber diameter but also its distribution. Electrospinning shares characteristics of both electrospraying and conventional solution dry spinning of fibers. The process does not require the use of coagulation chemistry or high temperatures to produce solid threads from solution. This makes the process particularly suited to the production of fibers using large and complex molecules.;Human
Anabolism;Anabolism is the set of metabolic pathways that construct molecules from smaller units. These reactions require energy, known also as an endergonic process. Anabolism is the building-up aspect of metabolism, whereas catabolism is the breaking-down aspect. Anabolism is usually synonymous with biosynthesis. Polymerization, an anabolic pathway used to build macromolecules such as nucleic acids, proteins, and polysaccharides, uses condensation reactions to join monomers. Macromolecules are created from smaller molecules using enzymes and cofactors. Anabolism is powered by catabolism, where large molecules are broken down into smaller parts and then used up in cellular respiration. Many anabolic processes are powered by the cleavage of adenosine triphosphate. Anabolism usually involves reduction and decreases entropy, making it unfavorable without energy input.;Human
Type 1 diabetes;Type 1 diabetes, previously known as juvenile diabetes, is a form of diabetes in which very little or no insulin is produced by the islets of Langerhans in the pancreas. Insulin is a hormone required for the body to use blood sugar. Before treatment this results in high blood sugar levels in the body. The classic symptoms are frequent urination, increased thirst, increased hunger, and weight loss. Additional symptoms may include blurry vision, tiredness, and poor wound healing. Symptoms typically develop over a short period of time, often a matter of weeks. The cause of type 1 diabetes is unknown, but it is believed to involve a combination of genetic and environmental factors.;Human
Stark effect;The Stark effect is the shifting and splitting of spectral lines of atoms and molecules due to the presence of an external electric field. It is the electric-field analogue of the Zeeman effect, where a spectral line is split into several components due to the presence of the magnetic field. Although initially coined for the static case, it is also used in the wider context to describe the effect of time-dependent electric fields. In particular, the Stark effect is responsible for the pressure broadening of spectral lines by charged particles in plasmas. For most spectral lines, the Stark effect is either linear or quadratic with a high accuracy. The Stark effect can be observed both for emission and absorption lines.;Human
RNA virus;An RNA virus is a virus that has RNA as its genetic material. This nucleic acid is usually single-stranded RNA but may be double-stranded RNA. Notable human diseases caused by RNA viruses include the common cold, influenza, SARS, MERS, COVID-19, Dengue Virus, hepatitis C, hepatitis E, West Nile fever, Ebola virus disease, rabies, polio and measles. The International Committee on Taxonomy of Viruses classifies RNA viruses as those that belong to Group III, Group IV or Group V of the Baltimore classification system of classifying viruses and does not consider viruses with DNA intermediates in their life cycle as RNA viruses.;Human
Attention;"Attention is the behavioral and cognitive process of selectively concentrating on a discrete aspect of information, whether considered subjective or objective, while ignoring other perceivable information. It is a state of arousal. William James wrote that "" is the taking possession by the mind, in clear and vivid form, of one out of what seem several simultaneously possible objects or trains of thought. Focalization, concentration, of consciousness are of its essence."" Attention has also been described as the allocation of limited cognitive processing resources.";Human
Lie group;In mathematics, a Lie group is a group that is also a differentiable manifold. A manifold is a space that locally resembles Euclidean space, whereas groups define the abstract, generic concept of multiplication and the taking of inverses. Combining these two ideas, one obtains a continuous group where points can be multiplied together, and their inverse can be taken. If, in addition, the multiplication and taking of inverses are defined to be smooth, one obtains a Lie group. Lie groups provide a natural model for the concept of continuous symmetry, a celebrated example of which is the rotational symmetry in three dimensions. Lie groups are widely used in many parts of modern mathematics and physics.;Human
Corrole;A corrole is an aromatic organic chemical tetrapyrrole, the structure of which is similar to the corrin ring, which is also present in cobalamin. The ring consists of nineteen carbon atoms, with four nitrogen atoms in the core of the molecule. In this sense, corrole is very similar to porphyrin, which is also an organic macrocycle but has twenty carbon atoms and is found in hemoglobin and chlorophyll. Corroles can be prepared through organic synthesis by condensation reaction of a benzaldehyde with pyrrole in a water / methanol / hydrochloric acid mixture to an open-ring bilane followed by oxidation and ring closure with p-chloranil: Corrole has several important differences from porphyrin.;Human
Nitrogen cycle;The nitrogen cycle is the biogeochemical cycle by which nitrogen is converted into multiple chemical forms as it circulates among atmosphere, terrestrial, and marine ecosystems. The conversion of nitrogen can be carried out through both biological and physical processes. Important processes in the nitrogen cycle include fixation, ammonification, nitrification, and denitrification. The majority of Earth's atmosphere is atmosphere nitrogen, making it the largest source of nitrogen. However, atmospheric nitrogen has limited availability for biological use, leading to a scarcity of usable nitrogen in many types of ecosystems. The nitrogen cycle is of particular interest to ecologists because nitrogen availability can affect the rate of key ecosystem processes, including primary production and decomposition.;Human
Solubility;Solubility is the property of a solid, liquid or gaseous chemical substance called solute to dissolve in a solid, liquid or gaseous solvent. The solubility of a substance fundamentally depends on the physical and chemical properties of the solute and solvent as well as on temperature, pressure and presence of other chemicals of the solution. The extent of the solubility of a substance in a specific solvent is measured as the saturation concentration, where adding more solute does not increase the concentration of the solution and begins to precipitate the excess amount of solute. Insolubility is the inability to dissolve in a solid, liquid or gaseous solvent.;Human
Euchromatin;"Euchromatin is a lightly packed form of chromatin that is enriched in genes, and is often under active transcription. Euchromatin comprises the most active portion of the genome within the cell nucleus. 92% of the human genome is euchromatic. The structure of euchromatin is reminiscent of an unfolded set of beads on a string, wherein those beads represent nucleosomes. Nucleosomes consist of eight proteins known as histones, with approximately 147 base pairs of DNA wound around them; in euchromatin, this wrapping is loose so that the raw DNA may be accessed.";Human
Membrane potential;Membrane potential is the difference in electric potential between the interior and the exterior of a biological cell. For the exterior of the cell, typical values of membrane potential, normally given in units of millivolts and denoted as mV, range from –40 mV to –80 mV. All animal cells are surrounded by a membrane composed of a lipid bilayer with proteins embedded in it. The membrane serves as both an insulator and a diffusion barrier to the movement of ions. Transmembrane proteins, also known as ion transporter or ion pump proteins, actively push ions across the membrane and establish concentration gradients across the membrane, and ion channels allow ions to move across the membrane down those concentration gradients.;Human
Traction force microscopy;"Traction force microscopy is an experimental method for determining the tractions on the surface of a biological cell by obtaining measurements of the surrounding displacement field within an in vitro extracellular matrix. The dynamic mechanical behavior of cell-ECM and cell-cell interactions is known to influence a vast range of cellular functions, including necrosis, differentiation, adhesion, migration, locomotion, and growth. TFM utilizes experimentally observed ECM displacements to calculate the traction, or stress vector, at the surface of a cell. Before TFM, efforts observed cellular tractions on silicone rubber substrata wrinkling around cells; however, accurate quantification of the tractions in such a technique is difficult due to the nonlinear and unpredictable behavior of the wrinkling.";Human
Kinesin;A kinesin is a protein belonging to a class of motor proteins found in eukaryotic cells. Kinesins move along microtubule filaments, and are powered by the hydrolysis of adenosine triphosphate, a type of enzyme. The active movement of kinesins supports several cellular functions including mitosis, meiosis and transport of cellular cargo, such as in axonal transport. Most kinesins walk towards the plus end of a microtubule, which, in most cells, entails transporting cargo such as protein and membrane components from the center of the cell towards the periphery. This form of transport is known as anterograde transport. In contrast, dyneins are motor proteins that move toward the minus end of a microtubule in retrograde transport.;Human
Adaptive radiation;In evolutionary biology, adaptive radiation is a process in which organisms diversify rapidly from an ancestral species into a multitude of new forms, particularly when a change in the environment makes new resources available, alters biotic interactions or opens new environmental niches. Starting with a single ancestor, this process results in the speciation and phenotypic adaptation of an array of species exhibiting different morphological and physiological traits. The prototypical example of adaptive radiation is finch speciation on the Galapagos, but examples are known from around the world. Four features can be used to identify an adaptive radiation: Adaptive radiations are thought to be triggered by an ecological opportunity or a new adaptive zone.;Human
Connexin;Connexins, or gap junction proteins, are structurally related transmembrane proteins that assemble to form vertebrate gap junctions. An entirely different family of proteins, the innexins, form gap junctions in invertebrates. Each gap junction is composed of two hemichannels, or connexons, which consist of homo- or heterohexameric arrays of connexins, and the connexon in one plasma membrane docks end-to-end with a connexon in the membrane of a closely opposed cell. The hemichannel is made of six connexin subunits, each of which consist of four transmembrane segments. Gap junctions are essential for many physiological processes, such as the coordinated depolarization of cardiac muscle, proper embryonic development, and the conducted response in microvasculature.;Human
Translation;"Translation is the communication of the meaning of a source–language text by means of an equivalent target-language text. The English language draws a terminological distinction between translating and interpreting; under this distinction, translation can begin only after the appearance of writing within a language community. A translator always risks inadvertently introducing source–language words, grammar, or syntax into the target–language rendering. On the other hand, such ""spill-overs"" have sometimes imported useful source–language calques and loanwords that have enriched target languages. Translators, including early translators of sacred texts, have helped shape the very languages into which they have translated.";Human
Elastomer;An elastomer is a polymer with viscoelasticity and has very weak intermolecular forces, generally low Young's modulus and high failure strain compared with other materials. The term, a portmanteau of elastic polymer, is often used interchangeably with rubber, although the latter is preferred when referring to vulcanisates. Each of the monomers which link to form the polymer is usually a compound of several elements among carbon, hydrogen, oxygen and silicon. Elastomers are amorphous polymers maintained above their glass transition temperature, so that considerable molecular reconformation, without breaking of covalent bonds, is feasible. At ambient temperatures, such rubbers are thus relatively compliant and deformable. Their primary uses are for seals, adhesives and molded flexible parts.;Human
Gravitational microlensing;Gravitational microlensing is an astronomical phenomenon due to the gravitational lens effect. It can be used to detect objects that range from the mass of a planet to the mass of a star, regardless of the light they emit. Typically, astronomers can only detect bright objects that emit much light or large objects that block background light. These objects make up only a minor portion of the mass of a galaxy. Microlensing allows the study of objects that emit little or no light.;Human
Ligand field theory;Ligand field theory describes the bonding, orbital arrangement, and other characteristics of coordination complexes. It represents an application of molecular orbital theory to transition metal complexes. A transition metal ion has nine valence atomic orbitals - consisting of five nd, one s, and three p orbitals. These orbitals are of appropriate energy to form bonding interaction with ligands. The LFT analysis is highly dependent on the geometry of the complex, but most explanations begin by describing octahedral complexes, where six ligands coordinate to the metal. Other complexes can be described by reference to crystal field theory.;Human
Protein folding;Protein folding is the physical process by which a protein chain acquires its native three-dimensional structure, a conformation that is usually biologically functional, in an expeditious and reproducible manner. It is the physical process by which a polypeptide folds into its characteristic and functional three-dimensional structure from a random coil. Each protein exists as an unfolded polypeptide or random coil when translated from a sequence of mRNA to a linear chain of amino acids. This polypeptide lacks any stable three-dimensional structure. As the polypeptide chain is being synthesized by a ribosome, the linear chain begins to fold into its three-dimensional structure. Folding of many proteins begins even during translation of the polypeptide chain.;Human
NOD-like receptor;The nucleotide-binding oligomerization domain-like receptors, or NOD-like receptors, are intracellular sensors of pathogen-associated molecular patterns that enter the cell via phagocytosis or pores, and damage-associated molecular patterns that are associated with cell stress. They are types of pattern recognition receptors, and play key roles in the regulation of innate immune response. NLRs can cooperate with toll-like receptors and regulate inflammatory and apoptotic response. They are found in lymphocytes, macrophages, dendritic cells and also in non-immune cells, for example in epithelium. NLRs are highly conserved through evolution. Their homologs have been discovered in many different animal species and also in the plant kingdom.;Human
Evolution;Evolution is change in the heritable characteristics of biological populations over successive generations. These characteristics are the expressions of genes that are passed on from parent to offspring during reproduction. Different characteristics tend to exist within any given population as a result of mutation, genetic recombination and other sources of genetic variation. Evolution occurs when evolutionary processes such as natural selection and genetic drift act on this variation, resulting in certain characteristics becoming more common or rare within a population. It is this process of evolution that has given rise to biodiversity at every level of biological organisation, including the levels of species, individual organisms and molecules.;Human
Hawking radiation;"Hawking radiation is black-body radiation that is predicted to be released by black holes, due to quantum effects near the black hole event horizon. It is named after the physicist Stephen Hawking, who provided a theoretical argument for its existence in 1974. The requirement that black holes lose energy into the wider universe, and therefore can ""evaporate"", and the radiated spectrum are both a result of analysing black hole thermal equilibrium combined with extreme redshifting effects very close to the event horizon, with some consideration of quantum entanglement effects. A pair of virtual waves/particles arises just outside the event horizon due to ordinary quantum effects. Very close to the event horizon, these always manifest as a pair of photons.";Human
Endoplasmic reticulum;The endoplasmic reticulum is, in essence, the transportation system of the eukaryotic cell, and has many other important functions such as protein folding. It is a type of organelle made up of two subunits – rough endoplasmic reticulum, and smooth endoplasmic reticulum. The endoplasmic reticulum is found in most eukaryotic cells and forms an interconnected network of flattened, membrane-enclosed sacs known as cisternae, and tubular structures in the SER. The membranes of the ER are continuous with the outer nuclear membrane. The endoplasmic reticulum is not found in red blood cells, or spermatozoa. The two types of ER share many of the same proteins and engage in certain common activities such as the synthesis of certain lipids and cholesterol.;Human
Pathway analysis;Pathway is the term from molecular biology for a curated schematic representation of a well characterized segment of the molecular physiological machinery, such as a metabolic pathway describing an enzymatic process within a cell or tissue or a signaling pathway model representing a regulatory process that might, in its turn, enable a metabolic or another regulatory process downstream. A typical pathway model starts with an extracellular signaling molecule that activates a specific receptor, thus triggering a chain of molecular interactions. A pathway is most often represented as a relatively small graph with gene, protein, and/or small molecule nodes connected by edges of known functional relations.;Human
Erythropoiesis;Erythropoiesis is the process which produces red blood cells, which is the development from erythropoietic stem cell to mature red blood cell. It is stimulated by decreased O2 in circulation, which is detected by the kidneys, which then secrete the hormone erythropoietin. This hormone stimulates proliferation and differentiation of red cell precursors, which activates increased erythropoiesis in the hemopoietic tissues, ultimately producing red blood cells. In postnatal birds and mammals, this usually occurs within the red bone marrow. In the early fetus, erythropoiesis takes place in the mesodermal cells of the yolk sac. By the third or fourth month, erythropoiesis moves to the liver. After seven months, erythropoiesis occurs in the bone marrow.;Human
Invasive species;An invasive species is most often a non-native species that spreads from a point of introduction to become naturalized and negatively alters its new environment. Although their spread can have beneficial aspects, invasive species adversely affect the invaded habitats and bioregions, causing ecological, environmental, and/or economic damage. Sometimes the term is used for native species that invade human habitats and become invasive pests. In the 21st century they have become a serious economic, social, and environmental threat. Invasion of long-established ecosystems by organisms is a natural phenomenon, but human-facilitated introductions have greatly increased the rate, scale, and geographic range of invasion.;Human
Graph theory;"In mathematics, graph theory is the study of graphs, which are mathematical structures used to model pairwise relations between objects. A graph in this context is made up of vertices which are connected by edges. A distinction is made between undirected graphs, where edges link two vertices symmetrically, and directed graphs, where edges link two vertices asymmetrically; see Graph for more detailed definitions and for other variations in the types of graph that are commonly considered. Graphs are one of the prime objects of study in discrete mathematics. Refer to the glossary of graph theory for basic definitions in graph theory. Definitions in graph theory vary.";Human
Heat capacity;Heat capacity or thermal capacity is a physical property of matter, defined as the amount of heat to be supplied to a given mass of a material to produce a unit change in its temperature. The SI unit of heat capacity is joule per kelvin. Heat capacity is an extensive property. The corresponding intensive property is the specific heat capacity. Dividing the heat capacity by the amount of substance in moles yields its molar heat capacity. The volumetric heat capacity measures the heat capacity per volume. Heat capacity is often referred to as thermal mass in architecture and civil engineering to refer to the heat capacity of a building. The heat capacity of an object, denoted by, is the limit;Human
