Termo;Text;Label
Deep brain stimulation;Deep brain stimulation is a neurosurgical procedure involving the placement of a medical device called a neurostimulator, which sends electrical impulses, through implanted electrodes, to specific targets in the brain for the treatment of movement disorders, including Parkinson's disease, essential tremor, and dystonia. While its underlying principles and mechanisms are not fully understood, DBS directly changes brain activity in a controlled manner. DBS has been approved by the Food and Drug Administration as a treatment for essential tremor and Parkinson's disease since 1997. DBS was approved for dystonia in 2003, obsessive–compulsive disorder in 2009, and epilepsy in 2018. DBS has been studied in clinical trials as a potential treatment for chronic pain for various affective disorders, including major depression.;Human
Thermodynamics;Thermodynamics is a branch of physics that deals with heat, work, and temperature, and their relation to energy, radiation, and physical properties of matter. The behavior of these quantities is governed by the four laws of thermodynamics which convey a quantitative description using measurable macroscopic physical quantities, but may be explained in terms of microscopic constituents by statistical mechanics. Thermodynamics applies to a wide variety of topics in science and engineering, especially physical chemistry, chemical engineering and mechanical engineering, but also in other complex fields such as meteorology.;Human
Multilevel model;Multilevel models are statistical models of parameters that vary at more than one level. An example could be a model of student performance that contains measures for individual students as well as measures for classrooms within which the students are grouped. These models can be seen as generalizations of linear models, although they can also extend to non-linear models. These models became much more popular after sufficient computing power and software became available. Multilevel models are particularly appropriate for research designs where data for participants are organized at more than one level. The units of analysis are usually individuals who are nested within contextual/aggregate units.;Human
Power electronics;Power electronics is the application of solid-state electronics to the control and conversion of electric power. The first high power electronic devices were mercury-arc valves. In modern systems, the conversion is performed with semiconductor switching devices such as diodes, thyristors, and power transistors such as the power MOSFET and IGBT. In contrast to electronic systems concerned with transmission and processing of signals and data, in power electronics substantial amounts of electrical energy are processed. An AC/DC converter is the most typical power electronics device found in many consumer electronic devices, e.g. television sets, personal computers, battery chargers, etc. The power range is typically from tens of watts to several hundred watts.;Human
Configuration interaction;Configuration interaction is a post-Hartree–Fock linear variational method for solving the nonrelativistic Schrödinger equation within the Born–Oppenheimer approximation for a quantum chemical multi-electron system. Mathematically, configuration simply describes the linear combination of Slater determinants used for the wave function. In terms of a specification of orbital occupation...), interaction means the mixing of different electronic configurations. Due to the long CPU time and large memory required for CI calculations, the method is limited to relatively small systems. In contrast to the Hartree–Fock method, in order to account for electron correlation, CI uses a variational wave function that is a linear combination of configuration state functions built from spin orbitals, where Ψ is usually the electronic ground state of the system.;Human
Gibbs free energy;In thermodynamics, the Gibbs free energy is a thermodynamic potential that can be used to calculate the maximum reversible work that may be performed by a thermodynamic system at a constant temperature and pressure. The Gibbs free energy is the maximum amount of non-expansion work that can be extracted from a thermodynamically closed system. This maximum can be attained only in a completely reversible process. When a system transforms reversibly from an initial state to a final state, the decrease in Gibbs free energy equals the work done by the system to its surroundings, minus the work of the pressure forces.;Human
Seismology;"Seismology meaning ""earthquake"" and -λογία meaning ""study of"") is the scientific study of earthquakes and the propagation of elastic waves through the Earth or through other planet-like bodies. The field also includes studies of earthquake environmental effects such as tsunamis as well as diverse seismic sources such as volcanic, tectonic, glacial, fluvial, oceanic, atmospheric, and artificial processes such as explosions. A related field that uses geology to infer information regarding past earthquakes is paleoseismology. A recording of Earth motion as a function of time is called a seismogram. A seismologist is a scientist who does research in seismology. Scholarly interest in earthquakes can be traced back to antiquity.";Human
Nucleolus;"The nucleolus is the largest structure in the nucleus of eukaryotic cells. It is best known as the site of ribosome biogenesis. Nucleoli also participate in the formation of signal recognition particles and play a role in the cell's response to stress. Nucleoli are made of proteins, DNA and RNA and form around specific chromosomal regions called nucleolar organizing regions. Malfunction of nucleoli can be the cause of several human conditions called ""nucleolopathies"" and the nucleolus is being investigated as a target for cancer chemotherapy. The nucleolus was identified by bright-field microscopy during the 1830s.";Human
Surfactant;"Surfactants are molecules that spontaneously bond with each other to form sealed bubbles. Surfactants are compounds that lower the surface tension between two liquids, between a gas and a liquid, or between a liquid and a solid. Surfactants may act as detergents, wetting agents, emulsifiers, foaming agents, or dispersants. The word ""surfactant"" is a blend of surface-active agent, coined c. 1950. Agents that increase surface tension are ""surface active"" in the literal sense but are not called surfactants since their effect is opposite to the common meaning. A common example of surface tension increase is salting out: by adding an inorganic salt to an aqueous solution of a weakly polar substance, the substance will precipitate.";Human
Cooper pair;In condensed matter physics, a Cooper pair or BCS pair is a pair of electrons bound together at low temperatures in a certain manner first described in 1956 by American physicist Leon Cooper. Cooper showed that an arbitrarily small attraction between electrons in a metal can cause a paired state of electrons to have a lower energy than the Fermi energy, which implies that the pair is bound. In conventional superconductors, this attraction is due to the electron–phonon interaction. The Cooper pair state is responsible for superconductivity, as described in the BCS theory developed by John Bardeen, Leon Cooper, and John Schrieffer for which they shared the 1972 Nobel Prize.;Human
Density functional theory;Density-functional theory is a computational quantum mechanical modelling method used in physics, chemistry and materials science to investigate the electronic structure of many-body systems, in particular atoms, molecules, and the condensed phases. Using this theory, the properties of a many-electron system can be determined by using functionals, i.e. functions of another function. In the case of DFT, these are functionals of the spatially dependent electron density. DFT is among the most popular and versatile methods available in condensed-matter physics, computational physics, and computational chemistry. DFT has been very popular for calculations in solid-state physics since the 1970s.;Human
Leptin;Leptin is a hormone predominantly made by adipose cells and enterocytes in the small intestine that helps to regulate energy balance by inhibiting hunger, which in turn diminishes fat storage in adipocytes. Leptin acts on cell receptors in the arcuate and ventromedial nuclei, as well as other parts of the hypothalamus and dopaminergic neurons of the ventral tegmental area, consequently mediating feeding. Although regulation of fat stores is deemed to be the primary function of leptin, it also plays a role in other physiological processes, as evidenced by its many sites of synthesis other than fat cells, and the many cell types beyond hypothalamic cells that have leptin receptors. Many of these additional functions are yet to be fully defined.;Human
Polymerase;"A polymerase is an enzyme that synthesizes long chains of polymers or nucleic acids. DNA polymerase and RNA polymerase are used to assemble DNA and RNA molecules, respectively, by copying a DNA template strand using base-pairing interactions or RNA by half ladder replication. A DNA polymerase from the thermophilic bacterium, Thermus aquaticus is used in the polymerase chain reaction, an important technique of molecular biology. A polymerase may be template dependent or template independent. Poly-A-polymerase is an example of template independent polymerase. Terminal deoxynucleotidyl transferase also known to have template independent and template dependent activities. Polymerases are generally split into two superfamilies, the ""right hand"" fold and the ""double psi beta barrel"" fold.";Human
Eutrophication;"Eutrophication, dystrophication or hypertrophication, is when a body of water becomes overly enriched with minerals and nutrients which induce excessive growth of algae. This process may result in oxygen depletion of the water body after the bacterial degradation of the algae. One example is an ""algal bloom"" or great increase of phytoplankton in a pond, lake, river or coastal zone as a response to increased levels of nutrients. Eutrophication is often induced by the discharge of nitrate or phosphate-containing detergents, fertilizers, or sewage into an aquatic system. Lake eutrophication has become a global problem of water pollution. Chlorophyll-a, total nitrogen, total phosphorus, biological or chemical oxygen demand and secchi depth are the main indicators to evaluate lake eutrophication level.";Human
Auction theory;Auction theory is an applied branch of economics which deals with how bidders act in auction markets and researches how the features of auction markets incentivise predictable outcomes. Auction theory is a tool used to inform the design of real-world auctions. Sellers use auction theory to raise higher revenues while allowing buyers to procure at a lower cost. The conference of the price between the buyer and seller is an economic equilibrium. Auction theorists design rules for auctions to address issues which can lead to market failure. The design of these rulesets encourages optimal bidding strategies among a variety of informational settings. The 2020 Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel was awarded to Paul R.;Human
Plasmon;In physics, a plasmon is a quantum of plasma oscillation. Just as light consists of photons, the plasma oscillation consists of plasmons. The plasmon can be considered as a quasiparticle since it arises from the quantization of plasma oscillations, just like phonons are quantizations of mechanical vibrations. Thus, plasmons are collective oscillations of the free electron gas density. For example, at optical frequencies, plasmons can couple with a photon to create another quasiparticle called a plasmon polariton. The plasmon was initially proposed in 1952 by David Pines and David Bohm and was shown to arise from a Hamiltonian for the long-range electron-electron correlations.;Human
Mutation rate;In genetics, the mutation rate is the frequency of new mutations in a single gene or organism over time. Mutation rates are not constant and are not limited to a single type of mutation, therefore there are many different types of mutations. Mutation rates are given for specific classes of mutations. Point mutations are a class of mutations which are changes to a single base. Missense and Nonsense mutations are two subtypes of point mutations. The rate of these types of substitutions can be further subdivided into a mutation spectrum which describes the influence of the genetic context on the mutation rate.;Human
Catabolism;Catabolism is the set of metabolic pathways that breaks down molecules into smaller units that are either oxidized to release energy or used in other anabolic reactions. Catabolism breaks down large molecules into smaller units. Catabolism is the breaking-down aspect of metabolism, whereas anabolism is the building-up aspect. Cells use the monomers released from breaking down polymers to either construct new polymer molecules or degrade the monomers further to simple waste products, releasing energy. Cellular wastes include lactic acid, acetic acid, carbon dioxide, ammonia, and urea.;Human
Molality;Molality is a measure of number of moles of solute present in 1 kg of solvent. This contrasts with the definition of molarity which is based on a specified volume of solution. A commonly used unit for molality in chemistry is mol/kg. A solution of concentration 1 mol/kg is also sometimes denoted as 1 molal. The molality, of a solution is defined as the amount of substance of solute, nsolute, divided by the mass of the solvent, msolvent: In the case of solutions with more than one solvent, molality can be defined for the mixed solvent considered as a pure pseudo-solvent.;Human
Affinity maturation;In immunology, affinity maturation is the process by which TFH cell-activated B cells produce antibodies with increased affinity for antigen during the course of an immune response. With repeated exposures to the same antigen, a host will produce antibodies of successively greater affinities. A secondary response can elicit antibodies with several fold greater affinity than in a primary response. Affinity maturation primarily occurs on surface immunoglobulin of germinal center B cells and as a direct result of somatic hypermutation and selection by TFH cells.;Human
Stratigraphy;Stratigraphy is a branch of geology concerned with the study of rock layers and layering. It is primarily used in the study of sedimentary and layered volcanic rocks. Stratigraphy has two related subfields: lithostratigraphy and biostratigraphy. Catholic priest Nicholas Steno established the theoretical basis for stratigraphy when he introduced the law of superposition, the principle of original horizontality and the principle of lateral continuity in a 1669 work on the fossilization of organic remains in layers of sediment. The first practical large-scale application of stratigraphy was by William Smith in the 1790s and early 19th century.;Human
Kolmogorov complexity;In algorithmic information theory, the Kolmogorov complexity of an object, such as a piece of text, is the length of a shortest computer program that produces the object as output. It is a measure of the computational resources needed to specify the object, and is also known as algorithmic complexity, Solomonoff–Kolmogorov–Chaitin complexity, program-size complexity, descriptive complexity, or algorithmic entropy. It is named after Andrey Kolmogorov, who first published on the subject in 1963. The notion of Kolmogorov complexity can be used to state and prove impossibility results akin to Cantor's diagonal argument, Gödel's incompleteness theorem, and Turing's halting problem.;Human
Neurulation;Neurulation refers to the folding process in vertebrate embryos, which includes the transformation of the neural plate into the neural tube. The embryo at this stage is termed the neurula. The process begins when the notochord induces the formation of the central nervous system by signaling the ectoderm germ layer above it to form the thick and flat neural plate. The neural plate folds in upon itself to form the neural tube, which will later differentiate into the spinal cord and the brain, eventually forming the central nervous system. Computer simulations found that cell wedging and differential proliferation are sufficient for mammalian neurulation.;Human
Neutrino;A neutrino is a fermion that interacts only via the weak subatomic force and gravity. The neutrino is so named because it is electrically neutral and because its rest mass is so small that it was long thought to be zero. The mass of the neutrino is much smaller than that of the other known elementary particles. The weak force has a very short range, the gravitational interaction is extremely weak, and neutrinos do not participate in the strong interaction. Thus, neutrinos typically pass through normal matter unimpeded and undetected. Weak interactions create neutrinos in one of three leptonic flavors: electron neutrinos, muon neutrinos, or tau neutrinos, in association with the corresponding charged lepton.;Human
Decomposer;Decomposers are organisms that break down dead or decaying organisms, they carry out decomposition, a process possible by only certain kingdoms, such as fungi. Like herbivores and predators, decomposers are heterotrophic, meaning that they use organic substrates to get their energy, carbon and nutrients for growth and development. While the terms decomposer and detritivore are often interchangeably used, detritivores ingest and digest dead matter internally, while decomposers directly absorb nutrients through external chemical and biological processes. Thus, invertebrates such as earthworms, woodlice, and sea cucumbers are technically detritivores, not decomposers, since they must ingest nutrients - they are unable to absorb them externally. The primary decomposer of litter in many ecosystems is fungi.;Human
Weak localization;Weak localization is a physical effect which occurs in disordered electronic systems at very low temperatures. The effect manifests itself as a positive correction to the resistivity of a metal or semiconductor. The name emphasizes the fact that weak localization is a precursor of Anderson localization, which occurs at strong disorder. The effect is quantum-mechanical in nature and has the following origin: In a disordered electronic system, the electron motion is diffusive rather than ballistic. That is, an electron does not move along a straight line, but experiences a series of random scatterings off impurities which results in a random walk.;Human
Transcranial magnetic stimulation;"Transcranial magnetic stimulation is a noninvasive form of brain stimulation in which a changing magnetic field is used to cause electric current at a specific area of the brain through electromagnetic induction. An electric pulse generator, or stimulator, is connected to a magnetic coil, which in turn is connected to the scalp. The stimulator generates a changing electric current within the coil which induces a magnetic field; this field then causes a second inductance of inverted electric charge within the brain itself. TMS has shown diagnostic and therapeutic potential in the central nervous system with a wide variety of disease states in neurology and mental health, with research still evolving.";Human
Golgi apparatus;The Golgi apparatus, also known as the Golgi complex, Golgi body, or simply the Golgi, is an organelle found in most eukaryotic cells. Part of the endomembrane system in the cytoplasm, it packages proteins into membrane-bound vesicles inside the cell before the vesicles are sent to their destination. It resides at the intersection of the secretory, lysosomal, and endocytic pathways. It is of particular importance in processing proteins for secretion, containing a set of glycosylation enzymes that attach various sugar monomers to proteins as the proteins move through the apparatus. It was identified in 1897 by the Italian scientist Camillo Golgi and was named after him in 1898.;Human
Pyroptosis;Pyroptosis is a highly inflammatory form of lytic programmed cell death that occurs most frequently upon infection with intracellular pathogens and is likely to form part of the antimicrobial response. This process promotes the rapid clearance of various bacterial, viral, fungal and protozoan infections by removing intracellular replication niches and enhancing the host's defensive responses. Pyroptosis can take place in immune cells and is also reported to occur in keratinocytes and some epithelial cells. The process is initiated by formation of a large supramolecular complex termed the inflammasome upon intracellular danger signals. Inflammasome activates a different set of caspases as compared to apoptosis, for example, caspase-1/4/5 in humans and caspase-11 in mice.;Human
Grid cell;A grid cell is a type of neuron within the entorhinal cortex that fires at regular intervals as an animal navigates an open area, allowing it to understand its position in space by storing and integrating information about location, distance, and direction. Grid cells have been found in many animals, including rats, mice, bats, monkeys, and humans. Grid cells were discovered in 2005 by Edvard Moser, May-Britt Moser, and their students Torkel Hafting, Marianne Fyhn, and Sturla Molden at the Centre for the Biology of Memory in Norway. They were awarded the 2014 Nobel Prize in Physiology or Medicine together with John O'Keefe for their discoveries of cells that constitute a positioning system in the brain.;Human
Eukaryote;"Eukaryotes are organisms whose cells have a nucleus enclosed within a nuclear envelope. Eukaryotes belong to the domain Eukaryota or Eukarya; their name comes from the Greek εὖ and κάρυον. The domain Eukaryota makes up one of the domains of life in the three-domain system; the two other domains are Bacteria and Archaea, and the Eukaryote are usually now regarded as having emerged in the Archaea in or as sister of the now cultivated Asgard Archaea. Eukaryotes represent a tiny minority of the number of living organisms; however, due to their generally much larger size, their collective worldwide biomass is estimated to be about equal to that of prokaryotes.";Human
Dark energy;"In physical cosmology and astronomy, dark energy is an unknown form of energy that affects the universe on the largest scales. The first observational evidence for its existence came from supernovae measurements, which showed that the universe does not expand at a constant rate; rather, the expansion of the universe is accelerating. Understanding the evolution of the universe requires knowledge of its starting conditions and its composition. Prior to these observations, the only forms of matter-energy known to exist were ordinary matter, antimatter, dark matter, and radiation. Measurements of the cosmic microwave background suggest the universe began in a hot Big Bang, from which general relativity explains its evolution and the subsequent large scale motion.";Human
Plasma cell;Plasma cells, also called plasma B cells, are white blood cells that originate in the bone marrow and secrete large quantities of proteins called antibodies in response to being presented specific substances called antigens. These antibodies are transported from the plasma cells by the blood plasma and the lymphatic system to the site of the target antigen, where they initiate its neutralization or destruction. B cells differentiate into plasma cells that produce antibody molecules closely modeled after the receptors of the precursor B cell. Plasma cells are large lymphocytes with abundant cytoplasm and a characteristic appearance on light microscopy. They have basophilic cytoplasm and an eccentric nucleus with heterochromatin in a characteristic cartwheel or clock face arrangement.;Human
Monoclonal antibody;"A monoclonal antibody is an antibody made by cloning a unique white blood cell. All subsequent antibodies derived this way trace back to a unique parent cell. Monoclonal antibodies can have monovalent affinity, binding only to the same epitope. In contrast, polyclonal antibodies bind to multiple epitopes and are usually made by several different antibody secreting plasma cell lineages. Bispecific monoclonal antibodies can also be engineered, by increasing the therapeutic targets of one single monoclonal antibody to two epitopes. It is possible to produce monoclonal antibodies that specifically bind to virtually any suitable substance; they can then serve to detect or purify it. This capability has become an important tool in biochemistry, molecular biology, and medicine.";Human
Critical period;"In developmental psychology and developmental biology, a critical period is a maturational stage in the lifespan of an organism during which the nervous system is especially sensitive to certain environmental stimuli. If, for some reason, the organism does not receive the appropriate stimulus during this ""critical period"" to learn a given skill or trait, it may be difficult, ultimately less successful, or even impossible, to develop certain associated functions later in life. Functions that are indispensable to an organism's survival, such as vision, are particularly likely to develop during critical periods. ""Critical period"" also relates to the ability to acquire one's first language. Researchers found that people who passed the ""critical period"" would not acquire their first language fluently.";Human
Autoimmunity;"Autoimmunity is the system of immune responses of an organism against its own healthy cells and tissues. Any disease that results from such an aberrant immune response is termed an ""autoimmune disease"". Prominent examples include celiac disease, post-infectious IBS, diabetes mellitus type 1, Henloch Scholein Pupura sarcoidosis, systemic lupus erythematosus, Sjögren syndrome, eosinophilic granulomatosis with polyangiitis, Hashimoto's thyroiditis, Graves' disease, idiopathic thrombocytopenic purpura, Addison's disease, rheumatoid arthritis, ankylosing spondylitis, polymyositis, dermatomyositis and multiple sclerosis. Autoimmune diseases are very often treated with steroids. In the later 19th century it was believed that the immune system was unable to react against the body's own tissues. Paul Ehrlich, at the turn of the 20th century, proposed the concept of horror autotoxicus.";Human
Matrix decomposition;"In the mathematical discipline of linear algebra, a matrix decomposition or matrix factorization is a factorization of a matrix into a product of matrices. There are many different matrix decompositions; each finds use among a particular class of problems. In numerical analysis, different decompositions are used to implement efficient matrix algorithms. For instance, when solving a system of linear equations, the matrix A can be decomposed via the LU decomposition. The LU decomposition factorizes a matrix into a lower triangular matrix L and an upper triangular matrix U. The systems and require fewer additions and multiplications to solve, compared with the original system, though one might require significantly more digits in inexact arithmetic such as floating point.";Human
Nucleophile;A nucleophile is a chemical species that donates an electron pair to form a chemical bond in relation to a reaction. All molecules or ions with a free pair of electrons or at least one pi bond can act as nucleophiles. Because nucleophiles donate electrons, they are by definition Lewis bases. Nucleophilic describes the affinity of a nucleophile for positively charged atomic nuclei. Nucleophilicity, sometimes referred to as nucleophile strength, refers to a substance's nucleophilic character and is often used to compare the affinity of atoms. Neutral nucleophilic reactions with solvents such as alcohols and water are named solvolysis. Nucleophiles may take part in nucleophilic substitution, whereby a nucleophile becomes attracted to a full or partial positive charge.;Human
Martensite;Martensite is a very hard form of steel crystalline structure. It is named after German metallurgist Adolf Martens. By analogy the term can also refer to any crystal structure that is formed by diffusionless transformation. Martensite is formed in carbon steels by the rapid cooling of the austenite form of iron at such a high rate that carbon atoms do not have time to diffuse out of the crystal structure in large enough quantities to form cementite. Austenite is gamma-phase iron, a solid solution of iron and alloying elements. As a result of the quenching, the face-centered cubic austenite transforms to a highly strained body-centered tetragonal form called martensite that is supersaturated with carbon.;Human
Trophic level;"The trophic level of an organism is the position it occupies in a food web. A food chain is a succession of organisms that eat other organisms and may, in turn, be eaten themselves. The trophic level of an organism is the number of steps it is from the start of the chain. A food web starts at trophic level 1 with primary producers such as plants, can move to herbivores at level 2, carnivores at level 3 or higher, and typically finish with apex predators at level 4 or 5. The path along the chain can form either a one-way flow or a food ""web"". Ecological communities with higher biodiversity form more complex trophic paths.";Human
Wave function;A wave function in quantum physics is a mathematical description of the quantum state of an isolated quantum system. The wave function is a complex-valued probability amplitude, and the probabilities for the possible results of measurements made on the system can be derived from it. The most common symbols for a wave function are the Greek letters ψ and Ψ. The wave function is a function of the degrees of freedom corresponding to some maximal set of commuting observables. Once such a representation is chosen, the wave function can be derived from the quantum state.;Human
Consciousness;"Consciousness, at its simplest, is ""sentience or awareness of internal or external existence"". Despite millenia of analyses, definitions, explanations and debates by philosophers and scientists, consciousness remains puzzling and controversial, being ""at once the most familiar and most mysterious aspect of our lives"". Perhaps the only widely agreed notion about the topic is the intuition that it exists. Opinions differ about what exactly needs to be studied and explained as consciousness. Sometimes, it is synonymous with 'the mind', and at other times, an aspect of it. In the past, it was one's ""inner life"", the world of introspection, of private thought, imagination and volition. Today, it often includes some kind of experience, cognition, feeling or perception.";Human
Cardiac output;"Cardiac output, also known as heart output denoted by the symbols, or, is a term used in cardiac physiology that describes the volume of blood being pumped by the heart, by the left and right ventricle, per unit time. Cardiac output is the product of the heart rate, i.e. the number of heartbeats per minute, and the stroke volume, which is the volume of blood pumped from the ventricle per beat; thus, CO = HR × SV. Values for cardiac output are usually denoted as L/min. For a healthy person weighing 70 kg, the cardiac output at rest averages about 5 L/min; assuming a heart rate of 70 beats/min, the stroke volume would be approximately 70 ml.";Human
Multiverse;"The multiverse is a hypothetical group of multiple universes. Together, these universes comprise everything that exists: the entirety of space, time, matter, energy, information, and the physical laws and constants that describe them. The different universes within the multiverse are called ""parallel universes"", ""other universes"", ""alternate universes"", or ""many worlds"". Early recorded examples of the idea of infinite worlds existed in the philosophy of Ancient Greek Atomism, which proposed that infinite parallel worlds arose from the collision of atoms. In the third century BCE, the philosopher Chrysippus suggested that the world eternally expired and regenerated, effectively suggesting the existence of multiple universes across time. The concept of multiple universes became more defined in the Middle Ages.";Human
Fibrin;Fibrin is a fibrous, non-globular protein involved in the clotting of blood. It is formed by the action of the protease thrombin on fibrinogen, which causes it to polymerize. The polymerized fibrin, together with platelets, forms a hemostatic plug or clot over a wound site. When the lining of a blood vessel is broken, platelets are attracted, forming a platelet plug. These platelets have thrombin receptors on their surfaces that bind serum thrombin molecules, which in turn convert soluble fibrinogen in the serum into fibrin at the wound site. Fibrin forms long strands of tough insoluble protein that are bound to the platelets. Factor XIII completes the cross-linking of fibrin so that it hardens and contracts.;Human
Dye-sensitized solar cell;A dye-sensitized solar cell is a low-cost solar cell belonging to the group of thin film solar cells. It is based on a semiconductor formed between a photo-sensitized anode and an electrolyte, a photoelectrochemical system. The modern version of a dye solar cell, also known as the Grätzel cell, was originally co-invented in 1988 by Brian O'Regan and Michael Grätzel at UC Berkeley and this work was later developed by the aforementioned scientists at the École Polytechnique Fédérale de Lausanne until the publication of the first high efficiency DSSC in 1991. Michael Grätzel has been awarded the 2010 Millennium Technology Prize for this invention.;Human
Gene therapy;Gene therapy is a medical field which focuses on the utilization of the therapeutic delivery of nucleic acids into a patient's cells as a drug to treat disease. The first attempt at modifying human DNA was performed in 1980 by Martin Cline, but the first successful nuclear gene transfer in humans, approved by the National Institutes of Health, was performed in May 1989. The first therapeutic use of gene transfer as well as the first direct insertion of human DNA into the nuclear genome was performed by French Anderson in a trial starting in September 1990. It is thought to be able to cure many genetic disorders or treat them over time.;Human
Intron;An intron is any nucleotide sequence within a gene that is removed by RNA splicing during maturation of the final RNA product. In other words, introns are non-coding regions of an RNA transcript, or the DNA encoding it, that are eliminated by splicing before translation. The word intron is derived from the term intragenic region, i.e. a region inside a gene. The term intron refers to both the DNA sequence within a gene and the corresponding sequence in RNA transcripts. Sequences that are joined together in the final mature RNA after RNA splicing are exons.;Human
Representation theory;Representation theory is a branch of mathematics that studies abstract algebraic structures by representing their elements as linear transformations of vector spaces, and studies modules over these abstract algebraic structures. In essence, a representation makes an abstract algebraic object more concrete by describing its elements by matrices and their algebraic operations. The theory of matrices and linear operators is well-understood, so representations of more abstract objects in terms of familiar linear algebra objects helps glean properties and sometimes simplify calculations on more abstract theories. The algebraic objects amenable to such a description include groups, associative algebras and Lie algebras.;Human
Q-learning;"Q-learning is a model-free reinforcement learning algorithm to learn quality of actions telling an agent what action to take under what circumstances. It does not require a model of the environment, and it can handle problems with stochastic transitions and rewards, without requiring adaptations. For any finite Markov decision process, Q-learning finds an optimal policy in the sense of maximizing the expected value of the total reward over any and all successive steps, starting from the current state. Q-learning can identify an optimal action-selection policy for any given FMDP, given infinite exploration time and a partly-random policy. ""Q"" names the function that the algorithm computes with the maximum expected rewards for an action taken in a given state.";Human
X-ray binary;X-ray binaries are a class of binary stars that are luminous in X-rays. The X-rays are produced by matter falling from one component, called the donor, to the other component, called the accretor, which is very compact: a neutron star or black hole. The infalling matter releases gravitational potential energy, up to several tenths of its rest mass, as X-rays. The lifetime and the mass-transfer rate in an X-ray binary depends on the evolutionary status of the donor star, the mass ratio between the stellar components, and their orbital separation. An estimated 10 positrons escape per second from a typical low-mass X-ray binary. X-ray binaries are further subdivided into several subclasses, that perhaps reflect the underlying physics better.;Human
Focal adhesion;In cell biology, focal adhesions are large macromolecular assemblies through which mechanical force and regulatory signals are transmitted between the extracellular matrix and an interacting cell. More precisely, focal adhesions are the sub-cellular structures that mediate the regulatory effects of a cell in response to ECM adhesion. Focal adhesions serve as the mechanical linkages to the ECM, and as a biochemical signaling hub to concentrate and direct numerous signaling proteins at sites of integrin binding and clustering. Focal adhesions are integrin-containing, multi-protein structures that form mechanical links between intracellular actin bundles and the extracellular substrate in many cell types. Focal adhesions are large, dynamic protein complexes through which the cytoskeleton of a cell connects to the ECM.;Human
Genome browser;In bioinformatics, a genome browser is a graphical interface for display of information from a biological database for genomic data. Genome browsers enable researchers to visualize and browse entire genomes with annotated data including gene prediction and structure, proteins, expression, regulation, variation, comparative analysis, etc. Annotated data is usually from multiple diverse sources. They differ from ordinary biological databases in that they display data in a graphical format, with genome coordinates on one axis with annotations or space-filling graphics to show analyses of the genes, such as the frequency of the genes, their expression profiles, etc. A large number of genome browsers are available, many of them free and with database accessible online.;Human
CRISPR;CRISPR is a family of DNA sequences found in the genomes of prokaryotic organisms such as bacteria and archaea. These sequences are derived from DNA fragments of bacteriophages that had previously infected the prokaryote. They are used to detect and destroy DNA from similar bacteriophages during subsequent infections. Hence these sequences play a key role in the antiviral defense system of prokaryotes. The CRISPR-Cas system is a prokaryotic immune system that confers resistance to foreign genetic elements such as those present within plasmids and phages and provides a form of acquired immunity. RNA harboring the spacer sequence helps Cas proteins recognize and cut foreign pathogenic DNA. Other RNA-guided Cas proteins cut foreign RNA.;Human
Digital filter;In signal processing, a digital filter is a system that performs mathematical operations on a sampled, discrete-time signal to reduce or enhance certain aspects of that signal. This is in contrast to the other major type of electronic filter, the analog filter, which is an electronic circuit operating on continuous-time analog signals. A digital filter system usually consists of an analog-to-digital converter to sample the input signal, followed by a microprocessor and some peripheral components such as memory to store data and filter coefficients etc. Program Instructions running on the microprocessor implement the digital filter by performing the necessary mathematical operations on the numbers received from the ADC.;Human
Raman spectroscopy;"Raman spectroscopy; is a spectroscopic technique typically used to determine vibrational modes of molecules, although rotational and other low-frequency modes of systems may also be observed. Raman spectroscopy is commonly used in chemistry to provide a structural fingerprint by which molecules can be identified. Raman spectroscopy relies upon inelastic scattering of photons, known as Raman scattering. A source of monochromatic light, usually from a laser in the visible, near infrared, or near ultraviolet range is used, although X-rays can also be used. The laser light interacts with molecular vibrations, phonons or other excitations in the system, resulting in the energy of the laser photons being shifted up or down.";Human
Tonsil;The tonsils are a set of lymphoid organs facing into the aerodigestive tract, which is known as Waldeyer's tonsillar ring and consists of the adenoid tonsil, two tubal tonsils, two palatine tonsils, and the lingual tonsils. These organs play an important role in the immune system. When used unqualified, the term most commonly refers specifically to the palatine tonsils, which are two lymphoid organs situated at either side of the back of the human throat. The palatine tonsils and the adenoid tonsil are organs consisting of lymphoepithelial tissue located near the oropharynx and nasopharynx. Humans are born with four types of tonsils: the pharyngeal tonsil, two tubal tonsils, two palatine tonsils and the lingual tonsils.;Human
Magnetar;"A magnetar is a type of neutron star believed to have an extremely powerful magnetic field. The magnetic-field decay powers the emission of high-energy electromagnetic radiation, particularly X-rays and gamma rays. The theory regarding these objects was proposed by Robert Duncan and Christopher Thompson in 1992, but the first recorded burst of gamma rays thought to have been from a magnetar had been detected on March 5, 1979. During the following decade, the magnetar hypothesis became widely accepted as a likely explanation for soft gamma repeaters and anomalous X-ray pulsars. On 1 June 2020, astronomers reported narrowing down the source of fast radio bursts, which may now plausibly include ""compact-object mergers and magnetars arising from normal core collapse supernovae"".";Human
